Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20210620,RENDE,1334,4,25,5
20210621,RENDE,1334,0,26,5
20210623,RENDE,1335,1,26,5
20210625,RENDE,1335,0,26,4
20210629,RENDE,1337,2,27,3
20210630,RENDE,1337,0,27,3
20210701,RENDE,1338,1,27,3
20210706,RENDE,1340,2,28,2
20210708,RENDE,1341,1,28,3
20210714,RENDE,1342,1,29,3
20210715,RENDE,1342,0,29,3
20210726,RENDE,1351,9,31,6
20210727,RENDE,1351,0,31,6
20210728,RENDE,1352,1,31,6
20210729,RENDE,1354,2,31,6
20210730,RENDE,1355,1,31,6
20210731,RENDE,1356,1,31,6
20210801,RENDE,1360,4,31,7
20210802,RENDE,1360,0,32,4
20210803,RENDE,1360,0,32,4
20210804,RENDE,1362,2,32,4
20210805,RENDE,1370,8,32,6
20210806,RENDE,1370,0,32,6
20210807,RENDE,1371,1,32,6
20210808,RENDE,1373,2,32,5
20210809,RENDE,1373,0,33,5
20210810,RENDE,1374,1,33,6
20210811,RENDE,1376,2,33,6
20210812,RENDE,1377,1,33,3
20210813,RENDE,1378,1,33,3
20210814,RENDE,1379,1,33,3
20210815,RENDE,1380,1,33,3
20210816,RENDE,1380,0,34,3
20210817,RENDE,1380,0,34,2
20210818,RENDE,1382,2,34,2
20210819,RENDE,1386,4,34,4
20210820,RENDE,1386,0,34,3
20210821,RENDE,1389,3,34,4
20210822,RENDE,1390,1,34,4
20210823,RENDE,1390,0,35,4
20210824,RENDE,1390,0,35,4
20210825,RENDE,1394,4,35,5
20210826,RENDE,1401,7,35,6
20210827,RENDE,1406,5,35,8
20210828,RENDE,1406,0,35,7
20210829,RENDE,1406,0,35,6
20210830,RENDE,1406,0,36,6
20210831,RENDE,1415,9,36,10
20210901,RENDE,1411,-4,36,7
20210906,RENDE,1420,9,37,8
20210907,RENDE,1424,4,37,7
20210908,RENDE,1424,0,37,7
20210909,RENDE,1426,2,37,8
20210910,RENDE,1434,8,37,11
20210911,RENDE,1434,0,37,8
20210912,RENDE,1441,7,37,12
20210913,RENDE,1441,0,38,8
20210914,RENDE,1441,0,38,7
20210915,RENDE,1442,1,38,7
20210916,RENDE,1446,4,38,8
20210917,RENDE,1446,0,38,5
20210918,RENDE,1447,1,38,5
20210919,RENDE,1452,5,38,4
20210920,RENDE,1452,0,39,4
20210921,RENDE,1452,0,39,4
20210922,RENDE,1452,0,39,4
20210923,RENDE,1454,2,39,3
20210924,RENDE,1455,1,39,4
20210925,RENDE,1459,4,39,5
20210926,RENDE,1460,1,39,3
20210927,RENDE,1459,-1,40,3
20210928,RENDE,1460,1,40,3
20210929,RENDE,1460,0,40,3
20210930,RENDE,1462,2,40,3
20211001,RENDE,1462,0,40,3
20211002,RENDE,1465,3,40,2
20211003,RENDE,1466,1,40,2
20211004,RENDE,1466,0,41,3
20211005,RENDE,1466,0,41,2
20211006,RENDE,1467,1,41,3
20211007,RENDE,1467,0,41,2
20211008,RENDE,1467,0,41,2
20211009,RENDE,1467,0,41,1
20211010,RENDE,1470,3,41,2
20211011,RENDE,1470,0,42,2
20211019,RENDE,1487,17,43,8
20211020,RENDE,1493,6,43,10
20211021,RENDE,1500,7,43,13
20211022,RENDE,1500,0,43,13
20211023,RENDE,1502,2,43,14
20211024,RENDE,1508,6,43,15
20211025,RENDE,1508,0,44,15
20211026,RENDE,1511,3,44,10
20211027,RENDE,1514,3,44,8
20211028,RENDE,1518,4,44,7
20211029,RENDE,1518,0,44,7
20211030,RENDE,1518,0,44,6
20211031,RENDE,1526,8,44,7
20211101,RENDE,1526,0,45,7
20211102,RENDE,1526,0,45,6
20211103,RENDE,1526,0,45,5
20211104,RENDE,1535,9,45,7
20211105,RENDE,1536,1,45,7
20211106,RENDE,1536,0,45,7
20211107,RENDE,1539,3,45,5
20211108,RENDE,1539,0,46,5
20211109,RENDE,1539,0,46,5
20211110,RENDE,1540,1,46,6
20211111,RENDE,1545,5,46,4
20211112,RENDE,1545,0,46,4
20211113,RENDE,1547,2,46,4
20211114,RENDE,1553,6,46,6
20211115,RENDE,1553,0,47,6
20211116,RENDE,1554,1,47,6
20211117,RENDE,1555,1,47,6
20211118,RENDE,1561,6,47,6
20211119,RENDE,1562,1,47,7
20211120,RENDE,1562,0,47,6
20211121,RENDE,1567,5,47,6
20211122,RENDE,1568,1,48,6
20211123,RENDE,1568,0,48,6
20211124,RENDE,1568,0,48,5
20211125,RENDE,1568,0,48,3
20211126,RENDE,1581,13,48,8
20211127,RENDE,1581,0,48,8
20211128,RENDE,1581,0,48,6
20211129,RENDE,1581,0,49,5
20211130,RENDE,1586,5,49,7
20211201,RENDE,1596,10,49,11
20211202,RENDE,1604,8,49,14
20211203,RENDE,1605,1,49,10
20211204,RENDE,1605,0,49,10
20211205,RENDE,1617,12,49,14
20211206,RENDE,1617,0,50,14
20211207,RENDE,1621,4,50,14
20211208,RENDE,1626,5,50,12
20211209,RENDE,1626,0,50,9
20211210,RENDE,1639,13,50,14
20211211,RENDE,1642,3,50,15
20211212,RENDE,1660,18,50,17
20211213,RENDE,1660,0,51,17
20211214,RENDE,1660,0,51,16
20211215,RENDE,1661,1,51,14
20211216,RENDE,1675,14,51,20
20211217,RENDE,1690,15,51,21
20211218,RENDE,1691,1,51,20
20211219,RENDE,1695,4,51,14
20211220,RENDE,1695,0,52,14
20211221,RENDE,1707,12,52,19
20211222,RENDE,1721,14,52,24
20211223,RENDE,1722,1,52,19
20211224,RENDE,1722,0,52,13
20211225,RENDE,1764,42,52,29
20211226,RENDE,1766,2,52,29
20211227,RENDE,1769,3,53,30
20211228,RENDE,1770,1,53,25
20211229,RENDE,1790,20,53,28
20211230,RENDE,1812,22,53,36
20211231,RENDE,1817,5,53,38
20220101,RENDE,1852,35,53,35
20220102,RENDE,1853,1,53,35
20220103,RENDE,1857,4,2,35
20220104,RENDE,1862,5,2,37
20220105,RENDE,1869,7,2,32
20220106,RENDE,1909,40,2,39
20220107,RENDE,1911,2,2,38
20220108,RENDE,1911,0,2,24
20220109,RENDE,1927,16,2,30
20220110,RENDE,1949,22,3,37
20220111,RENDE,1979,30,3,47
20220112,RENDE,1991,12,3,49
20220113,RENDE,2065,74,3,63
20220114,RENDE,2097,32,3,75
20220115,RENDE,2113,16,3,81
20220116,RENDE,2188,75,3,105
20220117,RENDE,2189,1,4,97
20220118,RENDE,2189,0,4,85
20220119,RENDE,2189,0,4,80
20220120,RENDE,2281,92,4,87
20220121,RENDE,2291,10,4,78
20220122,RENDE,2302,11,4,76
20220123,RENDE,2307,5,4,48
20220124,RENDE,2307,0,5,48
20220126,RENDE,2329,22,5,56
20220127,RENDE,2345,16,5,63
20220128,RENDE,2356,11,5,30
20220129,RENDE,2361,5,5,28
20220130,RENDE,2362,1,5,24
20220131,RENDE,2362,0,6,22
20220201,RENDE,2362,0,6,22
20220202,RENDE,2407,45,6,31
20220203,RENDE,2429,22,6,34
20220204,RENDE,2437,8,6,33
20220205,RENDE,2445,8,6,34
20220206,RENDE,2458,13,6,39
20220207,RENDE,2459,1,7,39
20220208,RENDE,2463,4,7,41
20220209,RENDE,2482,19,7,30
20220210,RENDE,2491,9,7,25
20220211,RENDE,2509,18,7,29
20220212,RENDE,2516,7,7,29
20220213,RENDE,2528,12,7,28
20220214,RENDE,2533,5,8,30
20220215,RENDE,2536,3,8,29
20220216,RENDE,2548,12,8,27
20220217,RENDE,2563,15,8,29
20220218,RENDE,2565,2,8,23
20220219,RENDE,2574,9,8,23
20220220,RENDE,2584,10,8,23
20220221,RENDE,2584,0,9,21
20220222,RENDE,2587,3,9,21
20220223,RENDE,2595,8,9,19
20220224,RENDE,2602,7,9,16
20220225,RENDE,2622,20,9,23
20220226,RENDE,2648,26,9,30
20220227,RENDE,2673,25,9,36
20220228,RENDE,2708,35,10,50
20220301,RENDE,2738,30,10,61
20220302,RENDE,2781,43,10,75
20220303,RENDE,2817,36,10,87
20220304,RENDE,2859,42,10,95
20220305,RENDE,2918,59,10,109
20220306,RENDE,2918,0,10,99
20220307,RENDE,2964,46,11,103
20220308,RENDE,3090,126,11,142
20220309,RENDE,3153,63,11,150
20220310,RENDE,3267,114,11,181
20220311,RENDE,3334,67,11,191
20220312,RENDE,3392,58,11,191
20220313,RENDE,3460,68,11,218
20220314,RENDE,3506,46,12,218
20220315,RENDE,3608,102,12,209
20220316,RENDE,3675,67,12,210
20220317,RENDE,3742,67,12,191
20220318,RENDE,3821,79,12,196
20220319,RENDE,3883,62,12,198
20220320,RENDE,3953,70,12,199
20220321,RENDE,3992,39,13,196
20220322,RENDE,4078,86,13,189
20220323,RENDE,4156,78,13,194
20220324,RENDE,4244,88,13,202
20220325,RENDE,4311,67,13,197
20220326,RENDE,4375,64,13,198
20220327,RENDE,4434,59,13,194
20220328,RENDE,4481,47,14,197
20220329,RENDE,4571,90,14,199
20220330,RENDE,4635,64,14,193
20220331,RENDE,4687,52,14,178
20220401,RENDE,4746,59,14,175
20220402,RENDE,4801,55,14,172
20220403,RENDE,4852,51,14,168
20220404,RENDE,4882,30,15,161
20220405,RENDE,4947,65,15,151
20220406,RENDE,4997,50,15,146
20220407,RENDE,4997,0,15,125
20220408,RENDE,5080,83,15,135
20220409,RENDE,5118,38,15,128
20220410,RENDE,5155,37,15,122
20220411,RENDE,5179,24,16,120
20220412,RENDE,5218,39,16,109
20220413,RENDE,5252,34,16,103
20220414,RENDE,5276,24,16,112
20220415,RENDE,5310,34,16,93
20220416,RENDE,5340,30,16,89
20220417,RENDE,5369,29,16,86
20220418,RENDE,5378,9,17,80
20220419,RENDE,5407,29,17,76
20220420,RENDE,5475,68,17,90
20220421,RENDE,5511,36,17,95
20220422,RENDE,5568,57,17,104
20220423,RENDE,5612,44,17,110
20220424,RENDE,5650,38,17,113
20220425,RENDE,5674,24,18,119
20220426,RENDE,5706,32,18,120
20220427,RENDE,5769,63,18,118
20220428,RENDE,5820,51,18,124
20220429,RENDE,5857,37,18,116
20220430,RENDE,5888,31,18,111
20220501,RENDE,5935,47,18,115
20220502,RENDE,5950,15,19,111
20220503,RENDE,6005,55,19,120
20220504,RENDE,6041,36,19,110
20220505,RENDE,6082,41,19,106
20220506,RENDE,6130,48,19,110
20220507,RENDE,6161,31,19,110
20220508,RENDE,6191,30,19,103
20220509,RENDE,6208,17,20,104
20220510,RENDE,6261,53,20,103
20220511,RENDE,6299,38,20,104
20220512,RENDE,6338,39,20,103
20220513,RENDE,6369,31,20,96
20220514,RENDE,6387,18,20,91
20220515,RENDE,6410,23,20,88
20220516,RENDE,6421,11,21,86
20220517,RENDE,6456,35,21,79
20220518,RENDE,6480,24,21,73
20220519,RENDE,6497,17,21,64
20220520,RENDE,6528,31,21,64
20220521,RENDE,6556,28,21,68
20220522,RENDE,6583,27,21,70
20220523,RENDE,6593,10,22,69
20220524,RENDE,6627,34,22,69
20220525,RENDE,6651,24,22,69
20220526,RENDE,6675,24,22,72
20220527,RENDE,6695,20,22,67
20220528,RENDE,6712,17,22,63
20220529,RENDE,6726,14,22,58
20220530,RENDE,6748,22,23,62
20220531,RENDE,6767,19,23,56
20220601,RENDE,6792,25,23,57
20220602,RENDE,6811,19,23,55
20220603,RENDE,6822,11,23,51
20220604,RENDE,6842,20,23,52
20220605,RENDE,6850,8,23,50
20220606,RENDE,6865,15,24,47
20220607,RENDE,6891,26,24,50
20220608,RENDE,6910,19,24,48
20220609,RENDE,6927,17,24,47
20220610,RENDE,6944,17,24,49
20220611,RENDE,6961,17,24,48
20220612,RENDE,6970,9,24,48
20220613,RENDE,6987,17,25,49
20220614,RENDE,7013,26,25,49
20220615,RENDE,7034,21,25,50
20220616,RENDE,7069,35,25,57
20220617,RENDE,7096,27,25,61
20220618,RENDE,7126,30,25,66
20220619,RENDE,7147,21,25,71
20220620,RENDE,7162,15,26,70
20220621,RENDE,7198,36,26,74
20220622,RENDE,7244,46,26,85
20220623,RENDE,7287,43,26,88
20220624,RENDE,7307,20,26,85
20220625,RENDE,7344,37,26,88
20220626,RENDE,7385,41,26,96
20220627,RENDE,7416,31,27,102
20220628,RENDE,7486,70,27,116
20220629,RENDE,7541,55,27,120
20220630,RENDE,7594,53,27,124
20220701,RENDE,7636,42,27,132
20220702,RENDE,7686,50,27,138
20220703,RENDE,7731,45,27,139
20220704,RENDE,7779,48,28,146
20220705,RENDE,7838,59,28,142
20220706,RENDE,7899,61,28,144
20220707,RENDE,7983,84,28,157
20220708,RENDE,8058,75,28,170
20220709,RENDE,8132,74,28,180
20220710,RENDE,8173,41,28,178
20220711,RENDE,8215,42,29,176
20220712,RENDE,8322,107,29,195
20220713,RENDE,8378,56,29,193
20220714,RENDE,8454,76,29,190
20220717,RENDE,8604,150,29,220
20220718,RENDE,8641,37,30,205
20220719,RENDE,8729,88,30,224
20220720,RENDE,8805,76,30,238
20220721,RENDE,8887,82,30,228
20220722,RENDE,8951,64,30,231
20220723,RENDE,9010,59,30,224
20220724,RENDE,9062,52,30,184
20220725,RENDE,9099,37,31,184
20220726,RENDE,9160,61,31,174
20220727,RENDE,9221,61,31,168
20220728,RENDE,9260,39,31,150
20220729,RENDE,9302,42,31,141
20220730,RENDE,9355,53,31,139
20220731,RENDE,9386,31,31,130
20220801,RENDE,9404,18,32,123
20220802,RENDE,9466,62,32,123
20220803,RENDE,9505,39,32,114
20220804,RENDE,9539,34,32,112
20220805,RENDE,9558,19,32,103
20220806,RENDE,9570,12,32,87
20220807,RENDE,9588,18,32,81
20220808,RENDE,9598,10,33,78
20220809,RENDE,9633,35,33,67
20220810,RENDE,9652,19,33,59
20220811,RENDE,9669,17,33,52
20220812,RENDE,9684,15,33,51
20220813,RENDE,9699,15,33,52
20220814,RENDE,9717,18,33,52
20220815,RENDE,9726,9,34,52
20220816,RENDE,9737,11,34,42
20220817,RENDE,9774,37,34,49
20220818,RENDE,9797,23,34,52
20220819,RENDE,9819,22,34,54
20220820,RENDE,9843,24,34,58
20220821,RENDE,9870,27,34,62
20220822,RENDE,9885,15,35,64
20220823,RENDE,9921,36,35,74
20220824,RENDE,9943,22,35,68
20220825,RENDE,9961,18,35,66
20220826,RENDE,9984,23,35,66
20220827,RENDE,10005,21,35,65
20220828,RENDE,10033,28,35,66
20220829,RENDE,10043,10,36,64
20220830,RENDE,10079,36,36,64
20220831,RENDE,10099,20,36,63
20220901,RENDE,10110,11,36,60
20220902,RENDE,10117,7,36,54
20220903,RENDE,10129,12,36,50
20220904,RENDE,10143,14,36,44
20220905,RENDE,10152,9,37,44
20220906,RENDE,10169,17,37,36
20220907,RENDE,10183,14,37,34
20220908,RENDE,10191,8,37,33
20220909,RENDE,10195,4,37,31
20220910,RENDE,10202,7,37,29
20220911,RENDE,10209,7,37,27
