Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20210620,RENDE,1334,4,25,5
20210621,RENDE,1334,0,26,5
20210623,RENDE,1335,1,26,5
20210625,RENDE,1335,0,26,4
20210629,RENDE,1337,2,27,3
20210630,RENDE,1337,0,27,3
20210701,RENDE,1338,1,27,3
20210706,RENDE,1340,2,28,2
20210708,RENDE,1341,1,28,3
20210714,RENDE,1342,1,29,3
20210715,RENDE,1342,0,29,3
20210726,RENDE,1351,9,31,6
20210727,RENDE,1351,0,31,6
20210728,RENDE,1352,1,31,6
20210729,RENDE,1354,2,31,6
20210730,RENDE,1355,1,31,6
20210731,RENDE,1356,1,31,6
20210801,RENDE,1360,4,31,7
20210802,RENDE,1360,0,32,4
20210803,RENDE,1360,0,32,4
20210804,RENDE,1362,2,32,4
20210805,RENDE,1370,8,32,6
20210806,RENDE,1370,0,32,6
20210807,RENDE,1371,1,32,6
20210808,RENDE,1373,2,32,5
20210809,RENDE,1373,0,33,5
20210810,RENDE,1374,1,33,6
20210811,RENDE,1376,2,33,6
20210812,RENDE,1377,1,33,3
20210813,RENDE,1378,1,33,3
20210814,RENDE,1379,1,33,3
20210815,RENDE,1380,1,33,3
20210816,RENDE,1380,0,34,3
20210817,RENDE,1380,0,34,2
20210818,RENDE,1382,2,34,2
20210819,RENDE,1386,4,34,4
20210820,RENDE,1386,0,34,3
20210821,RENDE,1389,3,34,4
20210822,RENDE,1390,1,34,4
20210823,RENDE,1390,0,35,4
20210824,RENDE,1390,0,35,4
20210825,RENDE,1394,4,35,5
20210826,RENDE,1401,7,35,6
20210827,RENDE,1406,5,35,8
20210828,RENDE,1406,0,35,7
20210829,RENDE,1406,0,35,6
20210830,RENDE,1406,0,36,6
20210831,RENDE,1415,9,36,10
20210901,RENDE,1411,-4,36,7
20210906,RENDE,1420,9,37,8
20210907,RENDE,1424,4,37,7
20210908,RENDE,1424,0,37,7
20210909,RENDE,1426,2,37,8
20210910,RENDE,1434,8,37,11
20210911,RENDE,1434,0,37,8
20210912,RENDE,1441,7,37,12
20210913,RENDE,1441,0,38,8
20210914,RENDE,1441,0,38,7
20210915,RENDE,1442,1,38,7
20210916,RENDE,1446,4,38,8
20210917,RENDE,1446,0,38,5
20210918,RENDE,1447,1,38,5
20210919,RENDE,1452,5,38,4
20210920,RENDE,1452,0,39,4
20210921,RENDE,1452,0,39,4
20210922,RENDE,1452,0,39,4
20210923,RENDE,1454,2,39,3
20210924,RENDE,1455,1,39,4
20210925,RENDE,1459,4,39,5
20210926,RENDE,1460,1,39,3
20210927,RENDE,1459,-1,40,3
20210928,RENDE,1460,1,40,3
20210929,RENDE,1460,0,40,3
20210930,RENDE,1462,2,40,3
20211001,RENDE,1462,0,40,3
20211002,RENDE,1465,3,40,2
20211003,RENDE,1466,1,40,2
20211004,RENDE,1466,0,41,3
20211005,RENDE,1466,0,41,2
20211006,RENDE,1467,1,41,3
20211007,RENDE,1467,0,41,2
20211008,RENDE,1467,0,41,2
20211009,RENDE,1467,0,41,1
20211010,RENDE,1470,3,41,2
20211011,RENDE,1470,0,42,2
20211019,RENDE,1487,17,43,8
20211020,RENDE,1493,6,43,10
20211021,RENDE,1500,7,43,13
20211022,RENDE,1500,0,43,13
20211023,RENDE,1502,2,43,14
20211024,RENDE,1508,6,43,15
20211025,RENDE,1508,0,44,15
20211026,RENDE,1511,3,44,10
20211027,RENDE,1514,3,44,8
20211028,RENDE,1518,4,44,7
20211029,RENDE,1518,0,44,7
20211030,RENDE,1518,0,44,6
20211031,RENDE,1526,8,44,7
20211101,RENDE,1526,0,45,7
20211102,RENDE,1526,0,45,6
20211103,RENDE,1526,0,45,5
20211104,RENDE,1535,9,45,7
20211105,RENDE,1536,1,45,7
20211106,RENDE,1536,0,45,7
20211107,RENDE,1539,3,45,5
20211108,RENDE,1539,0,46,5
20211109,RENDE,1539,0,46,5
20211110,RENDE,1540,1,46,6
20211111,RENDE,1545,5,46,4
20211112,RENDE,1545,0,46,4
20211113,RENDE,1547,2,46,4
20211114,RENDE,1553,6,46,6
20211115,RENDE,1553,0,47,6
20211116,RENDE,1554,1,47,6
20211117,RENDE,1555,1,47,6
20211118,RENDE,1561,6,47,6
20211119,RENDE,1562,1,47,7
20211120,RENDE,1562,0,47,6
20211121,RENDE,1567,5,47,6
20211122,RENDE,1568,1,48,6
20211123,RENDE,1568,0,48,6
20211124,RENDE,1568,0,48,5
20211125,RENDE,1568,0,48,3
20211126,RENDE,1581,13,48,8
20211127,RENDE,1581,0,48,8
20211128,RENDE,1581,0,48,6
20211129,RENDE,1581,0,49,5
20211130,RENDE,1586,5,49,7
20211201,RENDE,1596,10,49,11
20211202,RENDE,1604,8,49,14
20211203,RENDE,1605,1,49,10
20211204,RENDE,1605,0,49,10
20211205,RENDE,1617,12,49,14
20211206,RENDE,1617,0,50,14
20211207,RENDE,1621,4,50,14
20211208,RENDE,1626,5,50,12
20211209,RENDE,1626,0,50,9
20211210,RENDE,1639,13,50,14
20211211,RENDE,1642,3,50,15
20211212,RENDE,1660,18,50,17
20211213,RENDE,1660,0,51,17
20211214,RENDE,1660,0,51,16
20211215,RENDE,1661,1,51,14
20211216,RENDE,1675,14,51,20
20211217,RENDE,1690,15,51,21
20211218,RENDE,1691,1,51,20
20211219,RENDE,1695,4,51,14
20211220,RENDE,1695,0,52,14
20211221,RENDE,1707,12,52,19
20211222,RENDE,1721,14,52,24
20211223,RENDE,1722,1,52,19
20211224,RENDE,1722,0,52,13
20211225,RENDE,1764,42,52,29
20211226,RENDE,1766,2,52,29
20211227,RENDE,1769,3,53,30
20211228,RENDE,1770,1,53,25
20211229,RENDE,1790,20,53,28
20211230,RENDE,1812,22,53,36
