Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210816,BISIGNANO,540,10,-,-,12
20210817,BISIGNANO,540,10,-,-,12
20210818,BISIGNANO,541,10,-,-,12
20210819,BISIGNANO,541,10,-,-,12
20210820,BISIGNANO,544,10,-,-,13
20210821,BISIGNANO,549,10,-,-,18
20210822,BISIGNANO,550,10,-,-,19
20210823,BISIGNANO,550,10,-,-,17
20210824,BISIGNANO,550,10,-,-,17
20210825,BISIGNANO,550,10,-,-,17
20210826,BISIGNANO,554,10,-,-,21
20210827,BISIGNANO,559,10,-,-,26
20210828,BISIGNANO,559,10,-,-,26
20210829,BISIGNANO,559,10,-,-,26
20210830,BISIGNANO,559,10,-,-,26
20210831,BISIGNANO,559,10,-,-,24
20210901,BISIGNANO,559,10,-,-,24
20210906,BISIGNANO,564,10,-,-,24
20210907,BISIGNANO,562,10,-,-,19
20210908,BISIGNANO,563,10,-,-,19
20210909,BISIGNANO,563,10,-,-,18
20210910,BISIGNANO,563,10,-,-,18
20210911,BISIGNANO,563,10,-,-,17
20210912,BISIGNANO,563,10,-,-,17
20210913,BISIGNANO,563,10,-,-,17
20210914,BISIGNANO,563,10,-,-,17
20210915,BISIGNANO,563,10,-,-,16
20210916,BISIGNANO,568,10,-,-,21
20210917,BISIGNANO,568,10,-,-,21
20210918,BISIGNANO,569,10,-,-,19
20210919,BISIGNANO,572,10,-,1,19
20210920,BISIGNANO,572,10,-,1,15
20210921,BISIGNANO,572,10,-,1,14
20210922,BISIGNANO,572,10,-,1,14
20210923,BISIGNANO,576,10,-,1,18
20210924,BISIGNANO,576,10,-,2,14
20210925,BISIGNANO,581,10,-,2,18
20210926,BISIGNANO,581,10,-,2,17
20210927,BISIGNANO,581,10,-,2,17
20210928,BISIGNANO,581,11,-,1,17
20210929,BISIGNANO,581,11,-,1,17
20210930,BISIGNANO,584,11,-,1,20
20211001,BISIGNANO,585,11,-,1,14
20211002,BISIGNANO,585,11,-,1,14
20211003,BISIGNANO,585,11,-,1,14
20211004,BISIGNANO,585,11,-,1,14
20211005,BISIGNANO,585,11,-,1,14
20211006,BISIGNANO,585,11,-,1,14
20211007,BISIGNANO,587,11,-,1,16
20211008,BISIGNANO,587,11,-,1,15
20211009,BISIGNANO,588,11,-,1,16
20211010,BISIGNANO,588,11,-,1,16
20211011,BISIGNANO,588,11,-,1,13
20211019,BISIGNANO,589,11,-,-,-
20211020,BISIGNANO,589,11,-,-,-
20211021,BISIGNANO,596,11,-,-,-
20211022,BISIGNANO,596,11,-,-,-
20211023,BISIGNANO,596,11,-,-,-
20211024,BISIGNANO,596,11,-,-,-
20211025,BISIGNANO,596,11,-,-,-
20211026,BISIGNANO,596,11,-,-,-
20211027,BISIGNANO,598,11,-,-,-
20211028,BISIGNANO,598,11,-,-,-
20211029,BISIGNANO,598,11,-,-,-
20211030,BISIGNANO,598,11,-,-,-
20211031,BISIGNANO,598,11,-,-,-
20211101,BISIGNANO,598,11,-,-,-
20211102,BISIGNANO,598,11,-,-,-
20211103,BISIGNANO,598,11,-,-,-
20211104,BISIGNANO,598,11,-,-,-
20211105,BISIGNANO,598,11,-,-,-
20211106,BISIGNANO,602,11,-,-,-
20211107,BISIGNANO,602,11,-,-,-
20211108,BISIGNANO,602,11,-,-,-
20211109,BISIGNANO,602,11,-,-,-
20211110,BISIGNANO,602,11,-,-,-
20211111,BISIGNANO,604,11,-,-,-
20211112,BISIGNANO,607,11,-,-,-
20211113,BISIGNANO,607,11,-,-,-
20211114,BISIGNANO,607,11,-,-,-
20211115,BISIGNANO,607,11,-,-,-
20211116,BISIGNANO,607,11,-,-,-
20211117,BISIGNANO,607,11,-,-,-
20211118,BISIGNANO,607,11,-,-,-
20211119,BISIGNANO,607,11,-,-,-
20211120,BISIGNANO,607,11,-,-,-
20211121,BISIGNANO,607,11,-,-,-
20211122,BISIGNANO,607,11,-,-,-
20211123,BISIGNANO,607,11,-,-,-
20211124,BISIGNANO,609,11,-,-,-
20211125,BISIGNANO,609,11,-,-,-
20211126,BISIGNANO,609,11,-,-,-
20211127,BISIGNANO,609,11,-,-,-
20211128,BISIGNANO,609,11,-,-,-
20211129,BISIGNANO,609,11,-,-,-
20211130,BISIGNANO,611,11,-,-,-
20211201,BISIGNANO,612,11,-,-,-
20211202,BISIGNANO,613,11,-,-,-
20211203,BISIGNANO,614,11,-,-,-
20211204,BISIGNANO,614,11,-,-,-
20211205,BISIGNANO,646,11,-,-,-
20211206,BISIGNANO,646,12,-,-,-
20211207,BISIGNANO,648,12,-,-,-
20211208,BISIGNANO,648,12,-,-,-
20211209,BISIGNANO,653,12,-,-,-
20211210,BISIGNANO,653,12,-,-,-
20211211,BISIGNANO,653,12,-,-,-
20211212,BISIGNANO,653,12,-,-,-
20211213,BISIGNANO,653,12,-,-,-
20211214,BISIGNANO,655,12,-,-,-
20211215,BISIGNANO,656,12,-,-,-
20211216,BISIGNANO,660,12,-,-,-
20211217,BISIGNANO,663,12,-,-,-
20211218,BISIGNANO,665,12,-,-,-
20211219,BISIGNANO,669,12,-,-,-
20211220,BISIGNANO,668,12,-,-,-
20211221,BISIGNANO,668,12,-,-,-
20211222,BISIGNANO,668,13,-,-,-
20211223,BISIGNANO,676,13,-,-,-
20211224,BISIGNANO,676,13,-,-,-
20211225,BISIGNANO,680,13,-,-,-
20211226,BISIGNANO,680,13,-,-,-
20211227,BISIGNANO,680,13,-,-,-
20211228,BISIGNANO,680,13,-,-,-
20211229,BISIGNANO,680,13,-,-,-
20211230,BISIGNANO,681,13,-,-,-
20211231,BISIGNANO,704,13,-,-,-
20220101,BISIGNANO,719,13,-,-,-
20220102,BISIGNANO,719,13,-,-,-
20220103,BISIGNANO,727,13,-,-,-
20220104,BISIGNANO,727,13,-,-,-
20220105,BISIGNANO,727,13,-,-,-
20220106,BISIGNANO,731,13,-,-,-
20220107,BISIGNANO,734,13,-,-,-
20220108,BISIGNANO,734,13,-,-,-
20220109,BISIGNANO,741,13,-,-,-
20220110,BISIGNANO,741,13,-,-,-
20220111,BISIGNANO,750,13,-,-,-
20220112,BISIGNANO,750,14,-,-,-
20220113,BISIGNANO,750,14,-,-,-
20220114,BISIGNANO,753,14,-,-,-
20220115,BISIGNANO,753,14,-,-,-
20220116,BISIGNANO,756,14,-,-,-
20220117,BISIGNANO,760,14,-,-,-
20220118,BISIGNANO,760,14,-,-,-
20220119,BISIGNANO,760,14,-,-,-
20220120,BISIGNANO,783,14,-,-,-
20220121,BISIGNANO,785,14,-,-,-
20220122,BISIGNANO,786,14,-,-,-
20220123,BISIGNANO,795,14,-,-,-
20220124,BISIGNANO,795,14,-,-,-
20220126,BISIGNANO,795,14,-,-,-
20220127,BISIGNANO,798,14,-,-,-
20220128,BISIGNANO,798,14,-,-,-
20220129,BISIGNANO,803,14,-,-,-
20220130,BISIGNANO,804,14,-,-,-
20220131,BISIGNANO,804,14,-,-,-
20220201,BISIGNANO,804,14,-,-,-
20220202,BISIGNANO,805,14,-,-,-
20220203,BISIGNANO,807,14,-,-,-
20220204,BISIGNANO,807,14,-,-,-
20220205,BISIGNANO,808,14,-,-,-
20220206,BISIGNANO,808,14,-,-,-
20220207,BISIGNANO,808,14,-,-,-
20220208,BISIGNANO,812,14,-,-,-
20220209,BISIGNANO,812,14,-,-,-
20220210,BISIGNANO,813,14,-,-,-
20220211,BISIGNANO,820,14,-,-,-
20220212,BISIGNANO,820,14,-,-,-
20220213,BISIGNANO,822,14,-,-,-
20220214,BISIGNANO,822,14,-,-,-
20220215,BISIGNANO,822,14,-,-,-
20220216,BISIGNANO,822,14,-,-,-
20220217,BISIGNANO,822,14,-,-,-
20220218,BISIGNANO,822,14,-,-,-
20220219,BISIGNANO,824,14,-,-,-
20220220,BISIGNANO,825,14,-,-,-
20220221,BISIGNANO,826,14,-,-,-
20220222,BISIGNANO,826,14,-,-,-
20220223,BISIGNANO,826,14,-,-,-
20220224,BISIGNANO,829,14,-,-,-
20220225,BISIGNANO,830,14,-,-,-
20220226,BISIGNANO,835,14,-,-,-
20220227,BISIGNANO,837,14,-,-,-
20220228,BISIGNANO,845,14,-,-,-
20220301,BISIGNANO,854,14,-,-,-
20220302,BISIGNANO,857,14,-,-,-
20220303,BISIGNANO,862,14,-,-,-
20220304,BISIGNANO,874,14,-,-,-
20220305,BISIGNANO,874,14,-,-,-
20220306,BISIGNANO,874,14,-,-,-
20220307,BISIGNANO,878,14,-,-,-
20220308,BISIGNANO,889,14,-,-,-
20220309,BISIGNANO,899,14,-,-,-
20220310,BISIGNANO,910,14,-,-,-
20220311,BISIGNANO,924,14,-,-,-
20220312,BISIGNANO,935,14,-,-,-
20220313,BISIGNANO,945,14,-,-,-
20220314,BISIGNANO,958,14,-,-,-
20220315,BISIGNANO,980,14,-,-,-
20220316,BISIGNANO,988,14,-,-,-
20220317,BISIGNANO,1006,14,-,-,-
20220318,BISIGNANO,1024,14,-,-,-
20220319,BISIGNANO,1036,14,-,-,-
20220320,BISIGNANO,1045,14,-,-,-
20220321,BISIGNANO,1054,14,-,-,-
20220322,BISIGNANO,1073,14,-,-,-
20220323,BISIGNANO,1091,14,-,-,-
20220324,BISIGNANO,1115,15,-,-,-
20220325,BISIGNANO,1129,15,-,-,-
20220326,BISIGNANO,1144,15,-,-,-
20220327,BISIGNANO,1160,15,-,-,-
20220328,BISIGNANO,1180,15,-,-,-
20220329,BISIGNANO,1188,15,-,-,-
20220330,BISIGNANO,1194,15,-,-,-
20220331,BISIGNANO,1204,15,-,-,-
20220401,BISIGNANO,1209,15,-,-,-
20220402,BISIGNANO,1215,15,-,-,-
20220403,BISIGNANO,1217,15,-,-,-
20220404,BISIGNANO,1220,15,-,-,-
20220405,BISIGNANO,1228,15,-,-,-
20220406,BISIGNANO,1240,16,-,-,-
20220407,BISIGNANO,1240,16,-,-,-
20220408,BISIGNANO,1248,16,-,-,-
20220409,BISIGNANO,1251,16,-,-,-
20220410,BISIGNANO,1252,16,-,-,-
20220411,BISIGNANO,1255,17,-,-,-
20220412,BISIGNANO,1255,17,-,-,-
20220413,BISIGNANO,1257,17,-,-,-
20220414,BISIGNANO,1262,17,-,-,-
20220415,BISIGNANO,1267,17,-,-,-
20220416,BISIGNANO,1269,17,-,-,-
20220417,BISIGNANO,1270,17,-,-,-
20220418,BISIGNANO,1275,17,-,-,-
20220419,BISIGNANO,1277,17,-,-,-
20220420,BISIGNANO,1286,17,-,-,-
20220421,BISIGNANO,1294,17,-,-,-
20220422,BISIGNANO,1299,17,-,-,-
20220423,BISIGNANO,1305,17,-,-,-
