Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210816,BISIGNANO,540,10,-,-,12
20210817,BISIGNANO,540,10,-,-,12
20210818,BISIGNANO,541,10,-,-,12
20210819,BISIGNANO,541,10,-,-,12
20210820,BISIGNANO,544,10,-,-,13
20210821,BISIGNANO,549,10,-,-,18
20210822,BISIGNANO,550,10,-,-,19
20210823,BISIGNANO,550,10,-,-,17
20210824,BISIGNANO,550,10,-,-,17
20210825,BISIGNANO,550,10,-,-,17
20210826,BISIGNANO,554,10,-,-,21
20210827,BISIGNANO,559,10,-,-,26
20210828,BISIGNANO,559,10,-,-,26
20210829,BISIGNANO,559,10,-,-,26
20210830,BISIGNANO,559,10,-,-,26
20210831,BISIGNANO,559,10,-,-,24
20210901,BISIGNANO,559,10,-,-,24
20210906,BISIGNANO,564,10,-,-,24
20210907,BISIGNANO,562,10,-,-,19
20210908,BISIGNANO,563,10,-,-,19
20210909,BISIGNANO,563,10,-,-,18
20210910,BISIGNANO,563,10,-,-,18
20210911,BISIGNANO,563,10,-,-,17
20210912,BISIGNANO,563,10,-,-,17
20210913,BISIGNANO,563,10,-,-,17
20210914,BISIGNANO,563,10,-,-,17
20210915,BISIGNANO,563,10,-,-,16
20210916,BISIGNANO,568,10,-,-,21
20210917,BISIGNANO,568,10,-,-,21
20210918,BISIGNANO,569,10,-,-,19
20210919,BISIGNANO,572,10,-,1,19
20210920,BISIGNANO,572,10,-,1,15
20210921,BISIGNANO,572,10,-,1,14
20210922,BISIGNANO,572,10,-,1,14
20210923,BISIGNANO,576,10,-,1,18
20210924,BISIGNANO,576,10,-,2,14
20210925,BISIGNANO,581,10,-,2,18
20210926,BISIGNANO,581,10,-,2,17
20210927,BISIGNANO,581,10,-,2,17
20210928,BISIGNANO,581,11,-,1,17
20210929,BISIGNANO,581,11,-,1,17
20210930,BISIGNANO,584,11,-,1,20
20211001,BISIGNANO,585,11,-,1,14
20211002,BISIGNANO,585,11,-,1,14
20211003,BISIGNANO,585,11,-,1,14
20211004,BISIGNANO,585,11,-,1,14
20211005,BISIGNANO,585,11,-,1,14
20211006,BISIGNANO,585,11,-,1,14
20211007,BISIGNANO,587,11,-,1,16
20211008,BISIGNANO,587,11,-,1,15
20211009,BISIGNANO,588,11,-,1,16
20211010,BISIGNANO,588,11,-,1,16
20211011,BISIGNANO,588,11,-,1,13
20211019,BISIGNANO,589,11,-,-,-
20211020,BISIGNANO,589,11,-,-,-
20211021,BISIGNANO,596,11,-,-,-
20211022,BISIGNANO,596,11,-,-,-
20211023,BISIGNANO,596,11,-,-,-
20211024,BISIGNANO,596,11,-,-,-
20211025,BISIGNANO,596,11,-,-,-
20211026,BISIGNANO,596,11,-,-,-
20211027,BISIGNANO,598,11,-,-,-
20211028,BISIGNANO,598,11,-,-,-
20211029,BISIGNANO,598,11,-,-,-
20211030,BISIGNANO,598,11,-,-,-
20211031,BISIGNANO,598,11,-,-,-
20211101,BISIGNANO,598,11,-,-,-
20211102,BISIGNANO,598,11,-,-,-
20211103,BISIGNANO,598,11,-,-,-
20211104,BISIGNANO,598,11,-,-,-
20211105,BISIGNANO,598,11,-,-,-
20211106,BISIGNANO,602,11,-,-,-
20211107,BISIGNANO,602,11,-,-,-
20211108,BISIGNANO,602,11,-,-,-
20211109,BISIGNANO,602,11,-,-,-
20211110,BISIGNANO,602,11,-,-,-
20211111,BISIGNANO,604,11,-,-,-
20211112,BISIGNANO,607,11,-,-,-
20211113,BISIGNANO,607,11,-,-,-
20211114,BISIGNANO,607,11,-,-,-
20211115,BISIGNANO,607,11,-,-,-
20211116,BISIGNANO,607,11,-,-,-
20211117,BISIGNANO,607,11,-,-,-
20211118,BISIGNANO,607,11,-,-,-
20211119,BISIGNANO,607,11,-,-,-
20211120,BISIGNANO,607,11,-,-,-
20211121,BISIGNANO,607,11,-,-,-
20211122,BISIGNANO,607,11,-,-,-
20211123,BISIGNANO,607,11,-,-,-
20211124,BISIGNANO,609,11,-,-,-
20211125,BISIGNANO,609,11,-,-,-
20211126,BISIGNANO,609,11,-,-,-
20211127,BISIGNANO,609,11,-,-,-
20211128,BISIGNANO,609,11,-,-,-
