Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20210907,MONTALTO UFFUGO,771,0,37,21
20210908,MONTALTO UFFUGO,788,17,37,33
20210909,MONTALTO UFFUGO,788,0,37,33
20210910,MONTALTO UFFUGO,788,0,37,33
20210911,MONTALTO UFFUGO,801,13,37,41
20210912,MONTALTO UFFUGO,801,0,37,41
20210913,MONTALTO UFFUGO,801,0,38,22
20210914,MONTALTO UFFUGO,801,0,38,22
20210915,MONTALTO UFFUGO,801,0,38,9
20210916,MONTALTO UFFUGO,801,0,38,9
20210917,MONTALTO UFFUGO,801,0,38,9
20210918,MONTALTO UFFUGO,802,1,38,1
20210919,MONTALTO UFFUGO,803,1,38,1
20210920,MONTALTO UFFUGO,803,0,39,1
20210921,MONTALTO UFFUGO,803,0,39,1
20210922,MONTALTO UFFUGO,803,0,39,1
20210923,MONTALTO UFFUGO,807,4,39,4
20210924,MONTALTO UFFUGO,807,0,39,4
20210925,MONTALTO UFFUGO,808,1,39,4
20210926,MONTALTO UFFUGO,808,0,39,4
20210927,MONTALTO UFFUGO,808,0,40,4
20210928,MONTALTO UFFUGO,808,0,40,4
20210929,MONTALTO UFFUGO,808,0,40,4
20210930,MONTALTO UFFUGO,812,4,40,4
20211001,MONTALTO UFFUGO,812,0,40,4
20211002,MONTALTO UFFUGO,817,5,40,6
20211003,MONTALTO UFFUGO,821,4,40,9
20211004,MONTALTO UFFUGO,821,0,41,9
20211005,MONTALTO UFFUGO,822,1,41,10
20211006,MONTALTO UFFUGO,822,0,41,10
20211007,MONTALTO UFFUGO,826,4,41,10
20211008,MONTALTO UFFUGO,826,0,41,10
20211009,MONTALTO UFFUGO,828,2,41,8
20211010,MONTALTO UFFUGO,828,0,41,5
20211011,MONTALTO UFFUGO,828,0,42,5
20211019,MONTALTO UFFUGO,831,3,43,6
20211020,MONTALTO UFFUGO,831,0,43,6
20211021,MONTALTO UFFUGO,832,1,43,4
20211022,MONTALTO UFFUGO,832,0,43,4
20211023,MONTALTO UFFUGO,839,7,43,8
20211024,MONTALTO UFFUGO,839,0,43,8
20211025,MONTALTO UFFUGO,839,0,44,8
20211026,MONTALTO UFFUGO,841,2,44,7
20211027,MONTALTO UFFUGO,842,1,44,8
20211028,MONTALTO UFFUGO,842,0,44,7
20211029,MONTALTO UFFUGO,850,8,44,13
20211030,MONTALTO UFFUGO,850,0,44,8
20211031,MONTALTO UFFUGO,850,0,44,8
20211101,MONTALTO UFFUGO,850,0,45,8
20211102,MONTALTO UFFUGO,850,0,45,6
20211103,MONTALTO UFFUGO,850,0,45,6
20211104,MONTALTO UFFUGO,865,15,45,16
20211105,MONTALTO UFFUGO,867,2,45,12
20211106,MONTALTO UFFUGO,879,12,45,21
20211107,MONTALTO UFFUGO,881,2,45,22
20211108,MONTALTO UFFUGO,881,0,46,22
20211109,MONTALTO UFFUGO,881,0,46,22
20211110,MONTALTO UFFUGO,884,3,46,24
20211111,MONTALTO UFFUGO,898,14,46,24
20211112,MONTALTO UFFUGO,904,6,46,27
20211113,MONTALTO UFFUGO,904,0,46,18
20211114,MONTALTO UFFUGO,905,1,46,17
20211115,MONTALTO UFFUGO,906,1,47,18
20211116,MONTALTO UFFUGO,907,1,47,19
20211117,MONTALTO UFFUGO,918,11,47,24
20211118,MONTALTO UFFUGO,930,12,47,23
20211119,MONTALTO UFFUGO,933,3,47,21
20211120,MONTALTO UFFUGO,937,4,47,24
20211121,MONTALTO UFFUGO,938,1,47,24
20211122,MONTALTO UFFUGO,938,0,48,23
20211123,MONTALTO UFFUGO,938,0,48,22
20211124,MONTALTO UFFUGO,952,14,48,24
20211125,MONTALTO UFFUGO,952,0,48,16
20211126,MONTALTO UFFUGO,952,0,48,14
20211127,MONTALTO UFFUGO,956,4,48,14
20211128,MONTALTO UFFUGO,958,2,48,14
20211129,MONTALTO UFFUGO,958,0,49,14
20211130,MONTALTO UFFUGO,958,0,49,14
20211201,MONTALTO UFFUGO,958,0,49,4
20211202,MONTALTO UFFUGO,962,4,49,7
20211203,MONTALTO UFFUGO,962,0,49,7
20211204,MONTALTO UFFUGO,962,0,49,4
20211205,MONTALTO UFFUGO,969,7,49,8
20211206,MONTALTO UFFUGO,969,0,50,8
20211207,MONTALTO UFFUGO,970,1,50,9
20211208,MONTALTO UFFUGO,970,0,50,9
20211209,MONTALTO UFFUGO,975,5,50,9
20211210,MONTALTO UFFUGO,975,0,50,9
20211211,MONTALTO UFFUGO,977,2,50,11
20211212,MONTALTO UFFUGO,981,4,50,9
20211213,MONTALTO UFFUGO,981,0,51,9
20211214,MONTALTO UFFUGO,985,4,51,11
20211215,MONTALTO UFFUGO,986,1,51,11
20211216,MONTALTO UFFUGO,996,10,51,15
20211217,MONTALTO UFFUGO,1011,15,51,26
20211218,MONTALTO UFFUGO,1012,1,51,25
20211219,MONTALTO UFFUGO,1026,14,51,32
20211220,MONTALTO UFFUGO,1027,1,52,33
20211221,MONTALTO UFFUGO,1028,1,52,31
20211222,MONTALTO UFFUGO,1028,0,52,30
20211223,MONTALTO UFFUGO,1037,9,52,29
20211224,MONTALTO UFFUGO,1037,0,52,19
20211225,MONTALTO UFFUGO,1059,22,52,34
20211226,MONTALTO UFFUGO,1059,0,52,24
20211227,MONTALTO UFFUGO,1060,1,53,24
20211228,MONTALTO UFFUGO,1061,1,53,24
20211229,MONTALTO UFFUGO,1066,5,53,27
20211230,MONTALTO UFFUGO,1068,2,53,22
20211231,MONTALTO UFFUGO,1093,25,53,40
20220101,MONTALTO UFFUGO,1102,9,53,31
20220102,MONTALTO UFFUGO,1102,0,53,31
20220103,MONTALTO UFFUGO,1103,1,2,31
20220104,MONTALTO UFFUGO,1105,2,2,32
20220105,MONTALTO UFFUGO,1106,1,2,29
20220106,MONTALTO UFFUGO,1112,6,2,32
20220107,MONTALTO UFFUGO,1122,10,2,21
20220108,MONTALTO UFFUGO,1122,0,2,14
20220109,MONTALTO UFFUGO,1137,15,2,25
20220110,MONTALTO UFFUGO,1137,0,3,24
20220111,MONTALTO UFFUGO,1170,33,3,47
20220112,MONTALTO UFFUGO,1175,5,3,49
20220113,MONTALTO UFFUGO,1178,3,3,47
20220114,MONTALTO UFFUGO,1183,5,3,44
20220115,MONTALTO UFFUGO,1184,1,3,44
20220116,MONTALTO UFFUGO,1194,10,3,41
20220117,MONTALTO UFFUGO,1233,39,4,69
20220118,MONTALTO UFFUGO,1233,0,4,45
20220119,MONTALTO UFFUGO,1233,0,4,42
20220120,MONTALTO UFFUGO,1296,63,4,85
20220121,MONTALTO UFFUGO,1302,6,4,85
20220122,MONTALTO UFFUGO,1302,0,4,85
20220123,MONTALTO UFFUGO,1326,24,4,95
20220124,MONTALTO UFFUGO,1327,1,5,67
20220126,MONTALTO UFFUGO,1338,11,5,75
20220127,MONTALTO UFFUGO,1358,20,5,90
20220128,MONTALTO UFFUGO,1360,2,5,46
20220129,MONTALTO UFFUGO,1378,18,5,54
20220130,MONTALTO UFFUGO,1378,0,5,54
20220131,MONTALTO UFFUGO,1378,0,6,37
20220201,MONTALTO UFFUGO,1378,0,6,37
20220202,MONTALTO UFFUGO,1389,11,6,37
20220203,MONTALTO UFFUGO,1405,16,6,34
20220204,MONTALTO UFFUGO,1416,11,6,40
20220205,MONTALTO UFFUGO,1418,2,6,29
20220206,MONTALTO UFFUGO,1420,2,6,30
20220207,MONTALTO UFFUGO,1420,0,7,30
20220208,MONTALTO UFFUGO,1422,2,7,32
20220209,MONTALTO UFFUGO,1424,2,7,25
20220210,MONTALTO UFFUGO,1426,2,7,15
20220211,MONTALTO UFFUGO,1435,9,7,14
20220212,MONTALTO UFFUGO,1436,1,7,13
20220213,MONTALTO UFFUGO,1451,15,7,22
20220214,MONTALTO UFFUGO,1451,0,8,22
20220215,MONTALTO UFFUGO,1451,0,8,21
20220216,MONTALTO UFFUGO,1453,2,8,21
20220217,MONTALTO UFFUGO,1463,10,8,27
20220218,MONTALTO UFFUGO,1466,3,8,22
20220219,MONTALTO UFFUGO,1480,14,8,32
20220220,MONTALTO UFFUGO,1482,2,8,22
20220221,MONTALTO UFFUGO,1482,0,9,22
20220222,MONTALTO UFFUGO,1484,2,9,24
20220223,MONTALTO UFFUGO,1484,0,9,22
20220224,MONTALTO UFFUGO,1486,2,9,16
20220225,MONTALTO UFFUGO,1501,15,9,25
20220226,MONTALTO UFFUGO,1505,4,9,18
20220227,MONTALTO UFFUGO,1518,13,9,26
20220228,MONTALTO UFFUGO,1534,16,10,37
20220301,MONTALTO UFFUGO,1556,22,10,52
20220302,MONTALTO UFFUGO,1576,20,10,66
20220303,MONTALTO UFFUGO,1610,34,10,89
20220304,MONTALTO UFFUGO,1644,34,10,103
20220305,MONTALTO UFFUGO,1690,46,10,133
20220306,MONTALTO UFFUGO,1690,0,10,123
20220307,MONTALTO UFFUGO,1719,29,11,133
20220308,MONTALTO UFFUGO,1806,87,11,179
20220309,MONTALTO UFFUGO,1843,37,11,191
20220310,MONTALTO UFFUGO,1897,54,11,206
20220311,MONTALTO UFFUGO,1946,49,11,216
20220312,MONTALTO UFFUGO,1997,51,11,220
20220313,MONTALTO UFFUGO,2034,37,11,247
20220314,MONTALTO UFFUGO,2067,33,12,249
20220315,MONTALTO UFFUGO,2136,69,12,237
20220316,MONTALTO UFFUGO,2199,63,12,255
20220317,MONTALTO UFFUGO,2259,60,12,259
20220318,MONTALTO UFFUGO,2312,53,12,262
20220319,MONTALTO UFFUGO,2364,52,12,263
20220320,MONTALTO UFFUGO,2409,45,12,269
20220321,MONTALTO UFFUGO,2439,30,13,267
20220322,MONTALTO UFFUGO,2490,51,13,254
20220323,MONTALTO UFFUGO,2528,38,13,236
20220324,MONTALTO UFFUGO,2591,63,13,238
20220325,MONTALTO UFFUGO,2628,37,13,227
20220326,MONTALTO UFFUGO,2667,39,13,217
20220327,MONTALTO UFFUGO,2705,38,13,212
20220328,MONTALTO UFFUGO,2721,16,14,202
20220329,MONTALTO UFFUGO,2758,37,14,192
20220330,MONTALTO UFFUGO,2793,35,14,190
20220331,MONTALTO UFFUGO,2833,40,14,173
20220401,MONTALTO UFFUGO,2869,36,14,173
20220402,MONTALTO UFFUGO,2901,32,14,168
20220403,MONTALTO UFFUGO,2934,33,14,164
20220404,MONTALTO UFFUGO,2954,20,15,167
20220405,MONTALTO UFFUGO,2992,38,15,168
20220406,MONTALTO UFFUGO,3018,26,15,161
20220407,MONTALTO UFFUGO,3018,0,15,133
20220408,MONTALTO UFFUGO,3074,56,15,147
20220409,MONTALTO UFFUGO,3098,24,15,141
20220410,MONTALTO UFFUGO,3123,25,15,135
20220411,MONTALTO UFFUGO,3142,19,16,135
20220412,MONTALTO UFFUGO,3161,19,16,121
20220413,MONTALTO UFFUGO,3179,18,16,115
20220414,MONTALTO UFFUGO,3203,24,16,133
20220415,MONTALTO UFFUGO,3223,20,16,107
20220416,MONTALTO UFFUGO,3250,27,16,109
20220417,MONTALTO UFFUGO,3264,14,16,101
20220418,MONTALTO UFFUGO,3272,8,17,93
20220419,MONTALTO UFFUGO,3284,12,17,88
20220420,MONTALTO UFFUGO,3322,38,17,103
20220421,MONTALTO UFFUGO,3347,25,17,103
20220422,MONTALTO UFFUGO,3372,25,17,107
20220423,MONTALTO UFFUGO,3406,34,17,112
20220424,MONTALTO UFFUGO,3429,23,17,118
20220425,MONTALTO UFFUGO,3446,17,18,125
20220426,MONTALTO UFFUGO,3460,14,18,126
20220427,MONTALTO UFFUGO,3497,37,18,125
20220428,MONTALTO UFFUGO,3516,19,18,121
20220429,MONTALTO UFFUGO,3556,40,18,132
20220430,MONTALTO UFFUGO,3576,20,18,122
20220501,MONTALTO UFFUGO,3605,29,18,126
20220502,MONTALTO UFFUGO,3613,8,19,120
20220503,MONTALTO UFFUGO,3652,39,19,138
20220504,MONTALTO UFFUGO,3677,25,19,129
20220505,MONTALTO UFFUGO,3702,25,19,133
20220506,MONTALTO UFFUGO,3732,30,19,126
20220507,MONTALTO UFFUGO,3752,20,19,126
20220508,MONTALTO UFFUGO,3778,26,19,124
20220509,MONTALTO UFFUGO,3789,11,20,126
20220510,MONTALTO UFFUGO,3826,37,20,125
20220511,MONTALTO UFFUGO,3850,24,20,124
20220512,MONTALTO UFFUGO,3873,23,20,123
20220513,MONTALTO UFFUGO,3886,13,20,110
20220514,MONTALTO UFFUGO,3899,13,20,105
20220515,MONTALTO UFFUGO,3916,17,20,99
20220516,MONTALTO UFFUGO,3925,9,21,97
20220517,MONTALTO UFFUGO,3948,23,21,87
20220518,MONTALTO UFFUGO,3957,9,21,77
20220519,MONTALTO UFFUGO,3971,14,21,70
20220520,MONTALTO UFFUGO,3981,10,21,68
20220521,MONTALTO UFFUGO,3994,13,21,68
20220522,MONTALTO UFFUGO,4002,8,21,62
20220523,MONTALTO UFFUGO,4006,4,22,58
20220524,MONTALTO UFFUGO,4016,10,22,49
20220525,MONTALTO UFFUGO,4027,11,22,50
20220526,MONTALTO UFFUGO,4036,9,22,47
20220527,MONTALTO UFFUGO,4051,15,22,50
20220528,MONTALTO UFFUGO,4056,5,22,44
20220529,MONTALTO UFFUGO,4064,8,22,44
20220530,MONTALTO UFFUGO,4071,7,23,47
20220531,MONTALTO UFFUGO,4085,14,23,49
20220601,MONTALTO UFFUGO,4092,7,23,47
20220602,MONTALTO UFFUGO,4102,10,23,47
20220603,MONTALTO UFFUGO,4105,3,23,39
20220604,MONTALTO UFFUGO,4115,10,23,42
20220605,MONTALTO UFFUGO,4124,9,23,43
20220606,MONTALTO UFFUGO,4129,5,24,42
20220607,MONTALTO UFFUGO,4138,9,24,38
20220608,MONTALTO UFFUGO,4146,8,24,39
20220609,MONTALTO UFFUGO,4156,10,24,39
20220610,MONTALTO UFFUGO,4167,11,24,44
20220611,MONTALTO UFFUGO,4177,10,24,44
20220612,MONTALTO UFFUGO,4179,2,24,39
20220613,MONTALTO UFFUGO,4188,9,25,42
20220614,MONTALTO UFFUGO,4204,16,25,47
20220615,MONTALTO UFFUGO,4215,11,25,49
20220616,MONTALTO UFFUGO,4228,13,25,52
20220617,MONTALTO UFFUGO,4243,15,25,54
20220618,MONTALTO UFFUGO,4252,9,25,54
20220619,MONTALTO UFFUGO,4272,20,25,67
20220620,MONTALTO UFFUGO,4283,11,26,68
20220621,MONTALTO UFFUGO,4293,10,26,64
20220622,MONTALTO UFFUGO,4315,22,26,72
20220623,MONTALTO UFFUGO,4331,16,26,74
20220624,MONTALTO UFFUGO,4357,26,26,82
20220625,MONTALTO UFFUGO,4380,23,26,92
20220626,MONTALTO UFFUGO,4395,15,26,88
20220627,MONTALTO UFFUGO,4407,12,27,89
20220628,MONTALTO UFFUGO,4443,36,27,108
20220629,MONTALTO UFFUGO,4471,28,27,112
20220630,MONTALTO UFFUGO,4506,35,27,125
20220701,MONTALTO UFFUGO,4546,40,27,135
20220702,MONTALTO UFFUGO,4578,32,27,142
20220703,MONTALTO UFFUGO,4612,34,27,156
20220704,MONTALTO UFFUGO,4637,25,28,165
20220705,MONTALTO UFFUGO,4705,68,28,188
20220706,MONTALTO UFFUGO,4761,56,28,208
20220707,MONTALTO UFFUGO,4820,59,28,225
20220708,MONTALTO UFFUGO,4861,41,28,226
20220709,MONTALTO UFFUGO,4906,45,28,235
20220710,MONTALTO UFFUGO,4952,46,28,244
20220711,MONTALTO UFFUGO,4974,22,29,242
20220712,MONTALTO UFFUGO,5044,70,29,243
20220713,MONTALTO UFFUGO,5088,44,29,234
20220714,MONTALTO UFFUGO,5129,41,29,221
20220717,MONTALTO UFFUGO,5268,139,29,292
20220718,MONTALTO UFFUGO,5288,20,30,274
20220719,MONTALTO UFFUGO,5340,52,30,278
20220720,MONTALTO UFFUGO,5374,34,30,287
20220721,MONTALTO UFFUGO,5413,39,30,264
20220722,MONTALTO UFFUGO,5461,48,30,267
20220723,MONTALTO UFFUGO,5491,30,30,259
20220724,MONTALTO UFFUGO,5522,31,30,182
20220725,MONTALTO UFFUGO,5540,18,31,181
20220726,MONTALTO UFFUGO,5594,54,31,182
20220727,MONTALTO UFFUGO,5632,38,31,185
20220728,MONTALTO UFFUGO,5664,32,31,180
20220729,MONTALTO UFFUGO,5702,38,31,173
20220730,MONTALTO UFFUGO,5720,18,31,164
20220731,MONTALTO UFFUGO,5745,25,31,160
20220801,MONTALTO UFFUGO,5753,8,32,153
20220802,MONTALTO UFFUGO,5791,38,32,141
20220803,MONTALTO UFFUGO,5816,25,32,132
20220804,MONTALTO UFFUGO,5841,25,32,127
20220805,MONTALTO UFFUGO,5858,17,32,112
20220806,MONTALTO UFFUGO,5874,16,32,110
20220807,MONTALTO UFFUGO,5899,25,32,110
20220808,MONTALTO UFFUGO,5904,5,33,108
20220809,MONTALTO UFFUGO,5924,20,33,95
20220810,MONTALTO UFFUGO,5939,15,33,88
20220811,MONTALTO UFFUGO,5953,14,33,80
20220812,MONTALTO UFFUGO,5961,8,33,74
20220813,MONTALTO UFFUGO,5970,9,33,69
20220814,MONTALTO UFFUGO,5988,18,33,64
20220815,MONTALTO UFFUGO,6002,14,34,70
20220816,MONTALTO UFFUGO,6010,8,34,62
20220817,MONTALTO UFFUGO,6036,26,34,70
20220818,MONTALTO UFFUGO,6051,15,34,70
20220819,MONTALTO UFFUGO,6069,18,34,77
20220820,MONTALTO UFFUGO,6085,16,34,82
20220821,MONTALTO UFFUGO,6104,19,34,83
20220822,MONTALTO UFFUGO,6112,8,35,79
20220823,MONTALTO UFFUGO,6126,14,35,83
20220824,MONTALTO UFFUGO,6145,19,35,78
20220825,MONTALTO UFFUGO,6153,8,35,73
20220826,MONTALTO UFFUGO,6165,12,35,69
20220827,MONTALTO UFFUGO,6188,23,35,74
20220828,MONTALTO UFFUGO,6202,14,35,70
20220829,MONTALTO UFFUGO,6209,7,36,70
20220830,MONTALTO UFFUGO,6229,20,36,74
20220831,MONTALTO UFFUGO,6236,7,36,65
20220901,MONTALTO UFFUGO,6243,7,36,65
20220902,MONTALTO UFFUGO,6255,12,36,65
20220903,MONTALTO UFFUGO,6262,7,36,53
20220904,MONTALTO UFFUGO,6271,9,36,49
20220905,MONTALTO UFFUGO,6274,3,37,47
20220906,MONTALTO UFFUGO,6282,8,37,38
20220907,MONTALTO UFFUGO,6287,5,37,37
20220908,MONTALTO UFFUGO,6292,5,37,35
20220909,MONTALTO UFFUGO,6294,2,37,28
20220910,MONTALTO UFFUGO,6297,3,37,25
20220911,MONTALTO UFFUGO,6309,12,37,27
20220912,MONTALTO UFFUGO,6313,4,38,28
20220913,MONTALTO UFFUGO,6313,0,38,22
20220914,MONTALTO UFFUGO,6326,13,38,28
20220915,MONTALTO UFFUGO,6336,10,38,32
20220916,MONTALTO UFFUGO,6342,6,38,34
20220917,MONTALTO UFFUGO,6349,7,38,37
20220918,MONTALTO UFFUGO,6355,6,38,33
20220919,MONTALTO UFFUGO,6361,6,39,34
20220920,MONTALTO UFFUGO,6374,13,39,44
20220921,MONTALTO UFFUGO,6387,13,39,44
20220922,MONTALTO UFFUGO,6405,18,39,49
20220923,MONTALTO UFFUGO,6412,7,39,50
20220924,MONTALTO UFFUGO,6421,9,39,52
20220925,MONTALTO UFFUGO,6439,18,39,60
20220926,MONTALTO UFFUGO,6446,7,40,61
20220927,MONTALTO UFFUGO,6465,19,40,65
20220928,MONTALTO UFFUGO,6481,16,40,67
20220929,MONTALTO UFFUGO,6508,27,40,74
20220930,MONTALTO UFFUGO,6528,20,40,83
20221001,MONTALTO UFFUGO,6544,16,40,88
20221002,MONTALTO UFFUGO,6551,7,40,80
20221003,MONTALTO UFFUGO,6563,12,41,84
20221004,MONTALTO UFFUGO,6584,21,41,85
20221005,MONTALTO UFFUGO,6594,10,41,81
20221006,MONTALTO UFFUGO,6621,27,41,81
20221007,MONTALTO UFFUGO,6638,17,41,79
20221008,MONTALTO UFFUGO,6651,13,41,77
20221009,MONTALTO UFFUGO,6669,18,41,85
20221010,MONTALTO UFFUGO,6679,10,42,83
20221011,MONTALTO UFFUGO,6710,31,42,90
20221012,MONTALTO UFFUGO,6722,12,42,92
20221013,MONTALTO UFFUGO,6745,23,42,89
20221014,MONTALTO UFFUGO,6764,19,42,90
20221015,MONTALTO UFFUGO,6787,23,42,97
20221016,MONTALTO UFFUGO,6807,20,42,99
20221017,MONTALTO UFFUGO,6820,13,43,101
20221018,MONTALTO UFFUGO,6852,32,43,102
20221019,MONTALTO UFFUGO,6864,12,43,102
20221020,MONTALTO UFFUGO,6890,26,43,104
20221021,MONTALTO UFFUGO,6907,17,43,103
20221022,MONTALTO UFFUGO,6920,13,43,95
20221023,MONTALTO UFFUGO,6935,15,43,92
20221024,MONTALTO UFFUGO,6945,10,44,90
20221025,MONTALTO UFFUGO,6957,12,44,75
20221026,MONTALTO UFFUGO,6971,14,44,77
20221027,MONTALTO UFFUGO,6989,18,44,71
20221028,MONTALTO UFFUGO,7005,16,44,70
20221029,MONTALTO UFFUGO,7019,14,44,71
20221030,MONTALTO UFFUGO,7027,8,44,66
20221031,MONTALTO UFFUGO,7037,10,45,66
20221101,MONTALTO UFFUGO,7052,15,45,68
20221102,MONTALTO UFFUGO,7056,4,45,61
20221103,MONTALTO UFFUGO,7070,14,45,58
20221104,MONTALTO UFFUGO,7077,7,45,52
20221105,MONTALTO UFFUGO,7087,10,45,49
20221106,MONTALTO UFFUGO,7091,4,45,46
20221107,MONTALTO UFFUGO,7097,6,46,43
20221108,MONTALTO UFFUGO,7108,11,46,40
20221109,MONTALTO UFFUGO,7115,7,46,42
20221110,MONTALTO UFFUGO,7122,7,46,37
20221111,MONTALTO UFFUGO,7134,12,46,41
20221112,MONTALTO UFFUGO,7138,4,46,37
20221113,MONTALTO UFFUGO,7147,9,46,40
20221114,MONTALTO UFFUGO,7151,4,47,39
20221115,MONTALTO UFFUGO,7157,6,47,35
20221116,MONTALTO UFFUGO,7165,8,47,36
20221117,MONTALTO UFFUGO,7169,4,47,34
20221118,MONTALTO UFFUGO,7175,6,47,29
20221119,MONTALTO UFFUGO,7181,6,47,31
20221120,MONTALTO UFFUGO,7190,9,47,31
20221121,MONTALTO UFFUGO,7195,5,48,32
20221122,MONTALTO UFFUGO,7200,5,48,31
20221123,MONTALTO UFFUGO,7202,2,48,27
20221124,MONTALTO UFFUGO,7215,13,48,33
20221125,MONTALTO UFFUGO,7220,5,48,32
20221126,MONTALTO UFFUGO,7229,9,48,34
20221127,MONTALTO UFFUGO,7231,2,48,29
20221128,MONTALTO UFFUGO,7234,3,49,28
