Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20210907,MONTALTO UFFUGO,771,0,37,21
20210908,MONTALTO UFFUGO,788,17,37,33
20210909,MONTALTO UFFUGO,788,0,37,33
20210910,MONTALTO UFFUGO,788,0,37,33
20210911,MONTALTO UFFUGO,801,13,37,41
20210912,MONTALTO UFFUGO,801,0,37,41
20210913,MONTALTO UFFUGO,801,0,38,22
20210914,MONTALTO UFFUGO,801,0,38,22
20210915,MONTALTO UFFUGO,801,0,38,9
20210916,MONTALTO UFFUGO,801,0,38,9
20210917,MONTALTO UFFUGO,801,0,38,9
20210918,MONTALTO UFFUGO,802,1,38,1
20210919,MONTALTO UFFUGO,803,1,38,1
20210920,MONTALTO UFFUGO,803,0,39,1
20210921,MONTALTO UFFUGO,803,0,39,1
20210922,MONTALTO UFFUGO,803,0,39,1
20210923,MONTALTO UFFUGO,807,4,39,4
20210924,MONTALTO UFFUGO,807,0,39,4
20210925,MONTALTO UFFUGO,808,1,39,4
20210926,MONTALTO UFFUGO,808,0,39,4
20210927,MONTALTO UFFUGO,808,0,40,4
20210928,MONTALTO UFFUGO,808,0,40,4
20210929,MONTALTO UFFUGO,808,0,40,4
20210930,MONTALTO UFFUGO,812,4,40,4
20211001,MONTALTO UFFUGO,812,0,40,4
20211002,MONTALTO UFFUGO,817,5,40,6
20211003,MONTALTO UFFUGO,821,4,40,9
20211004,MONTALTO UFFUGO,821,0,41,9
20211005,MONTALTO UFFUGO,822,1,41,10
20211006,MONTALTO UFFUGO,822,0,41,10
20211007,MONTALTO UFFUGO,826,4,41,10
20211008,MONTALTO UFFUGO,826,0,41,10
20211009,MONTALTO UFFUGO,828,2,41,8
20211010,MONTALTO UFFUGO,828,0,41,5
20211011,MONTALTO UFFUGO,828,0,42,5
20211019,MONTALTO UFFUGO,831,3,43,6
20211020,MONTALTO UFFUGO,831,0,43,6
20211021,MONTALTO UFFUGO,832,1,43,4
20211022,MONTALTO UFFUGO,832,0,43,4
20211023,MONTALTO UFFUGO,839,7,43,8
20211024,MONTALTO UFFUGO,839,0,43,8
20211025,MONTALTO UFFUGO,839,0,44,8
20211026,MONTALTO UFFUGO,841,2,44,7
20211027,MONTALTO UFFUGO,842,1,44,8
20211028,MONTALTO UFFUGO,842,0,44,7
20211029,MONTALTO UFFUGO,850,8,44,13
20211030,MONTALTO UFFUGO,850,0,44,8
20211031,MONTALTO UFFUGO,850,0,44,8
20211101,MONTALTO UFFUGO,850,0,45,8
20211102,MONTALTO UFFUGO,850,0,45,6
20211103,MONTALTO UFFUGO,850,0,45,6
20211104,MONTALTO UFFUGO,865,15,45,16
20211105,MONTALTO UFFUGO,867,2,45,12
20211106,MONTALTO UFFUGO,879,12,45,21
20211107,MONTALTO UFFUGO,881,2,45,22
20211108,MONTALTO UFFUGO,881,0,46,22
20211109,MONTALTO UFFUGO,881,0,46,22
20211110,MONTALTO UFFUGO,884,3,46,24
20211111,MONTALTO UFFUGO,898,14,46,24
20211112,MONTALTO UFFUGO,904,6,46,27
20211113,MONTALTO UFFUGO,904,0,46,18
20211114,MONTALTO UFFUGO,905,1,46,17
20211115,MONTALTO UFFUGO,906,1,47,18
20211116,MONTALTO UFFUGO,907,1,47,19
20211117,MONTALTO UFFUGO,918,11,47,24
20211118,MONTALTO UFFUGO,930,12,47,23
20211119,MONTALTO UFFUGO,933,3,47,21
20211120,MONTALTO UFFUGO,937,4,47,24
20211121,MONTALTO UFFUGO,938,1,47,24
20211122,MONTALTO UFFUGO,938,0,48,23
20211123,MONTALTO UFFUGO,938,0,48,22
20211124,MONTALTO UFFUGO,952,14,48,24
20211125,MONTALTO UFFUGO,952,0,48,16
20211126,MONTALTO UFFUGO,952,0,48,14
20211127,MONTALTO UFFUGO,956,4,48,14
20211128,MONTALTO UFFUGO,958,2,48,14
20211129,MONTALTO UFFUGO,958,0,49,14
20211130,MONTALTO UFFUGO,958,0,49,14
20211201,MONTALTO UFFUGO,958,0,49,4
20211202,MONTALTO UFFUGO,962,4,49,7
20211203,MONTALTO UFFUGO,962,0,49,7
20211204,MONTALTO UFFUGO,962,0,49,4
20211205,MONTALTO UFFUGO,969,7,49,8
20211206,MONTALTO UFFUGO,969,0,50,8
20211207,MONTALTO UFFUGO,970,1,50,9
20211208,MONTALTO UFFUGO,970,0,50,9
20211209,MONTALTO UFFUGO,975,5,50,9
20211210,MONTALTO UFFUGO,975,0,50,9
20211211,MONTALTO UFFUGO,977,2,50,11
20211212,MONTALTO UFFUGO,981,4,50,9
20211213,MONTALTO UFFUGO,981,0,51,9
20211214,MONTALTO UFFUGO,985,4,51,11
20211215,MONTALTO UFFUGO,986,1,51,11
20211216,MONTALTO UFFUGO,996,10,51,15
20211217,MONTALTO UFFUGO,1011,15,51,26
20211218,MONTALTO UFFUGO,1012,1,51,25
20211219,MONTALTO UFFUGO,1026,14,51,32
20211220,MONTALTO UFFUGO,1027,1,52,33
20211221,MONTALTO UFFUGO,1028,1,52,31
20211222,MONTALTO UFFUGO,1028,0,52,30
20211223,MONTALTO UFFUGO,1037,9,52,29
20211224,MONTALTO UFFUGO,1037,0,52,19
20211225,MONTALTO UFFUGO,1059,22,52,34
20211226,MONTALTO UFFUGO,1059,0,52,24
20211227,MONTALTO UFFUGO,1060,1,53,24
20211228,MONTALTO UFFUGO,1061,1,53,24
20211229,MONTALTO UFFUGO,1066,5,53,27
20211230,MONTALTO UFFUGO,1068,2,53,22
20211231,MONTALTO UFFUGO,1093,25,53,40
20220101,MONTALTO UFFUGO,1102,9,53,31
20220102,MONTALTO UFFUGO,1102,0,53,31
20220103,MONTALTO UFFUGO,1103,1,2,31
20220104,MONTALTO UFFUGO,1105,2,2,32
20220105,MONTALTO UFFUGO,1106,1,2,29
20220106,MONTALTO UFFUGO,1112,6,2,32
20220107,MONTALTO UFFUGO,1122,10,2,21
20220108,MONTALTO UFFUGO,1122,0,2,14
20220109,MONTALTO UFFUGO,1137,15,2,25
20220110,MONTALTO UFFUGO,1137,0,3,24
20220111,MONTALTO UFFUGO,1170,33,3,47
20220112,MONTALTO UFFUGO,1175,5,3,49
20220113,MONTALTO UFFUGO,1178,3,3,47
20220114,MONTALTO UFFUGO,1183,5,3,44
20220115,MONTALTO UFFUGO,1184,1,3,44
20220116,MONTALTO UFFUGO,1194,10,3,41
20220117,MONTALTO UFFUGO,1233,39,4,69
20220118,MONTALTO UFFUGO,1233,0,4,45
20220119,MONTALTO UFFUGO,1233,0,4,42
20220120,MONTALTO UFFUGO,1296,63,4,85
20220121,MONTALTO UFFUGO,1302,6,4,85
20220122,MONTALTO UFFUGO,1302,0,4,85
20220123,MONTALTO UFFUGO,1326,24,4,95
20220124,MONTALTO UFFUGO,1327,1,5,67
20220126,MONTALTO UFFUGO,1338,11,5,75
20220127,MONTALTO UFFUGO,1358,20,5,90
20220128,MONTALTO UFFUGO,1360,2,5,46
20220129,MONTALTO UFFUGO,1378,18,5,54
20220130,MONTALTO UFFUGO,1378,0,5,54
20220131,MONTALTO UFFUGO,1378,0,6,37
20220201,MONTALTO UFFUGO,1378,0,6,37
20220202,MONTALTO UFFUGO,1389,11,6,37
20220203,MONTALTO UFFUGO,1405,16,6,34
20220204,MONTALTO UFFUGO,1416,11,6,40
20220205,MONTALTO UFFUGO,1418,2,6,29
20220206,MONTALTO UFFUGO,1420,2,6,30
20220207,MONTALTO UFFUGO,1420,0,7,30
20220208,MONTALTO UFFUGO,1422,2,7,32
20220209,MONTALTO UFFUGO,1424,2,7,25
20220210,MONTALTO UFFUGO,1426,2,7,15
20220211,MONTALTO UFFUGO,1435,9,7,14
20220212,MONTALTO UFFUGO,1436,1,7,13
20220213,MONTALTO UFFUGO,1451,15,7,22
20220214,MONTALTO UFFUGO,1451,0,8,22
20220215,MONTALTO UFFUGO,1451,0,8,21
20220216,MONTALTO UFFUGO,1453,2,8,21
20220217,MONTALTO UFFUGO,1463,10,8,27
20220218,MONTALTO UFFUGO,1466,3,8,22
20220219,MONTALTO UFFUGO,1480,14,8,32
20220220,MONTALTO UFFUGO,1482,2,8,22
20220221,MONTALTO UFFUGO,1482,0,9,22
20220222,MONTALTO UFFUGO,1484,2,9,24
20220223,MONTALTO UFFUGO,1484,0,9,22
20220224,MONTALTO UFFUGO,1486,2,9,16
20220225,MONTALTO UFFUGO,1501,15,9,25
20220226,MONTALTO UFFUGO,1505,4,9,18
20220227,MONTALTO UFFUGO,1518,13,9,26
20220228,MONTALTO UFFUGO,1534,16,10,37
20220301,MONTALTO UFFUGO,1556,22,10,52
20220302,MONTALTO UFFUGO,1576,20,10,66
20220303,MONTALTO UFFUGO,1610,34,10,89
20220304,MONTALTO UFFUGO,1644,34,10,103
20220305,MONTALTO UFFUGO,1690,46,10,133
20220306,MONTALTO UFFUGO,1690,0,10,123
20220307,MONTALTO UFFUGO,1719,29,11,133
20220308,MONTALTO UFFUGO,1806,87,11,179
20220309,MONTALTO UFFUGO,1843,37,11,191
20220310,MONTALTO UFFUGO,1897,54,11,206
20220311,MONTALTO UFFUGO,1946,49,11,216
20220312,MONTALTO UFFUGO,1997,51,11,220
20220313,MONTALTO UFFUGO,2034,37,11,247
20220314,MONTALTO UFFUGO,2067,33,12,249
20220315,MONTALTO UFFUGO,2136,69,12,237
20220316,MONTALTO UFFUGO,2199,63,12,255
20220317,MONTALTO UFFUGO,2259,60,12,259
20220318,MONTALTO UFFUGO,2312,53,12,262
20220319,MONTALTO UFFUGO,2364,52,12,263
20220320,MONTALTO UFFUGO,2409,45,12,269
20220321,MONTALTO UFFUGO,2439,30,13,267
20220322,MONTALTO UFFUGO,2490,51,13,254
20220323,MONTALTO UFFUGO,2528,38,13,236
20220324,MONTALTO UFFUGO,2591,63,13,238
