Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20210907,MONTALTO UFFUGO,771,0,37,21
20210908,MONTALTO UFFUGO,788,17,37,33
20210909,MONTALTO UFFUGO,788,0,37,33
20210910,MONTALTO UFFUGO,788,0,37,33
20210911,MONTALTO UFFUGO,801,13,37,41
20210912,MONTALTO UFFUGO,801,0,37,41
20210913,MONTALTO UFFUGO,801,0,38,22
20210914,MONTALTO UFFUGO,801,0,38,22
20210915,MONTALTO UFFUGO,801,0,38,9
20210916,MONTALTO UFFUGO,801,0,38,9
20210917,MONTALTO UFFUGO,801,0,38,9
20210918,MONTALTO UFFUGO,802,1,38,1
20210919,MONTALTO UFFUGO,803,1,38,1
20210920,MONTALTO UFFUGO,803,0,39,1
20210921,MONTALTO UFFUGO,803,0,39,1
20210922,MONTALTO UFFUGO,803,0,39,1
20210923,MONTALTO UFFUGO,807,4,39,4
20210924,MONTALTO UFFUGO,807,0,39,4
20210925,MONTALTO UFFUGO,808,1,39,4
20210926,MONTALTO UFFUGO,808,0,39,4
20210927,MONTALTO UFFUGO,808,0,40,4
20210928,MONTALTO UFFUGO,808,0,40,4
20210929,MONTALTO UFFUGO,808,0,40,4
20210930,MONTALTO UFFUGO,812,4,40,4
20211001,MONTALTO UFFUGO,812,0,40,4
20211002,MONTALTO UFFUGO,817,5,40,6
20211003,MONTALTO UFFUGO,821,4,40,9
20211004,MONTALTO UFFUGO,821,0,41,9
20211005,MONTALTO UFFUGO,822,1,41,10
20211006,MONTALTO UFFUGO,822,0,41,10
20211007,MONTALTO UFFUGO,826,4,41,10
20211008,MONTALTO UFFUGO,826,0,41,10
20211009,MONTALTO UFFUGO,828,2,41,8
20211010,MONTALTO UFFUGO,828,0,41,5
20211011,MONTALTO UFFUGO,828,0,42,5
20211019,MONTALTO UFFUGO,831,3,43,6
20211020,MONTALTO UFFUGO,831,0,43,6
20211021,MONTALTO UFFUGO,832,1,43,4
20211022,MONTALTO UFFUGO,832,0,43,4
20211023,MONTALTO UFFUGO,839,7,43,8
20211024,MONTALTO UFFUGO,839,0,43,8
20211025,MONTALTO UFFUGO,839,0,44,8
20211026,MONTALTO UFFUGO,841,2,44,7
20211027,MONTALTO UFFUGO,842,1,44,8
20211028,MONTALTO UFFUGO,842,0,44,7
20211029,MONTALTO UFFUGO,850,8,44,13
20211030,MONTALTO UFFUGO,850,0,44,8
20211031,MONTALTO UFFUGO,850,0,44,8
20211101,MONTALTO UFFUGO,850,0,45,8
20211102,MONTALTO UFFUGO,850,0,45,6
20211103,MONTALTO UFFUGO,850,0,45,6
20211104,MONTALTO UFFUGO,865,15,45,16
20211105,MONTALTO UFFUGO,867,2,45,12
20211106,MONTALTO UFFUGO,879,12,45,21
20211107,MONTALTO UFFUGO,881,2,45,22
20211108,MONTALTO UFFUGO,881,0,46,22
20211109,MONTALTO UFFUGO,881,0,46,22
20211110,MONTALTO UFFUGO,884,3,46,24
20211111,MONTALTO UFFUGO,898,14,46,24
20211112,MONTALTO UFFUGO,904,6,46,27
20211113,MONTALTO UFFUGO,904,0,46,18
20211114,MONTALTO UFFUGO,905,1,46,17
20211115,MONTALTO UFFUGO,906,1,47,18
20211116,MONTALTO UFFUGO,907,1,47,19
20211117,MONTALTO UFFUGO,918,11,47,24
20211118,MONTALTO UFFUGO,930,12,47,23
20211119,MONTALTO UFFUGO,933,3,47,21
20211120,MONTALTO UFFUGO,937,4,47,24
20211121,MONTALTO UFFUGO,938,1,47,24
20211122,MONTALTO UFFUGO,938,0,48,23
20211123,MONTALTO UFFUGO,938,0,48,22
20211124,MONTALTO UFFUGO,952,14,48,24
20211125,MONTALTO UFFUGO,952,0,48,16
20211126,MONTALTO UFFUGO,952,0,48,14
20211127,MONTALTO UFFUGO,956,4,48,14
20211128,MONTALTO UFFUGO,958,2,48,14
20211129,MONTALTO UFFUGO,958,0,49,14
20211130,MONTALTO UFFUGO,958,0,49,14
20211201,MONTALTO UFFUGO,958,0,49,4
20211202,MONTALTO UFFUGO,962,4,49,7
20211203,MONTALTO UFFUGO,962,0,49,7
20211204,MONTALTO UFFUGO,962,0,49,4
20211205,MONTALTO UFFUGO,969,7,49,8
20211206,MONTALTO UFFUGO,969,0,50,8
20211207,MONTALTO UFFUGO,970,1,50,9
20211208,MONTALTO UFFUGO,970,0,50,9
20211209,MONTALTO UFFUGO,975,5,50,9
20211210,MONTALTO UFFUGO,975,0,50,9
20211211,MONTALTO UFFUGO,977,2,50,11
20211212,MONTALTO UFFUGO,981,4,50,9
20211213,MONTALTO UFFUGO,981,0,51,9
20211214,MONTALTO UFFUGO,985,4,51,11
20211215,MONTALTO UFFUGO,986,1,51,11
20211216,MONTALTO UFFUGO,996,10,51,15
20211217,MONTALTO UFFUGO,1011,15,51,26
20211218,MONTALTO UFFUGO,1012,1,51,25
20211219,MONTALTO UFFUGO,1026,14,51,32
20211220,MONTALTO UFFUGO,1027,1,52,33
20211221,MONTALTO UFFUGO,1028,1,52,31
20211222,MONTALTO UFFUGO,1028,0,52,30
20211223,MONTALTO UFFUGO,1037,9,52,29
20211224,MONTALTO UFFUGO,1037,0,52,19
20211225,MONTALTO UFFUGO,1059,22,52,34
20211226,MONTALTO UFFUGO,1059,0,52,24
20211227,MONTALTO UFFUGO,1060,1,53,24
20211228,MONTALTO UFFUGO,1061,1,53,24
20211229,MONTALTO UFFUGO,1066,5,53,27
20211230,MONTALTO UFFUGO,1068,2,53,22
20211231,MONTALTO UFFUGO,1093,25,53,40
20220101,MONTALTO UFFUGO,1102,9,53,31
20220102,MONTALTO UFFUGO,1102,0,53,31
20220103,MONTALTO UFFUGO,1103,1,2,31
20220104,MONTALTO UFFUGO,1105,2,2,32
20220105,MONTALTO UFFUGO,1106,1,2,29
20220106,MONTALTO UFFUGO,1112,6,2,32
