Data,Comune,Casi da inizio pandemia,Incremento,Settimana,Casi/100000
20211003,COSENZA,2564,2,40,3
20211004,COSENZA,2564,0,41,3
20211005,COSENZA,2565,1,41,3
20211006,COSENZA,2567,2,41,2
20211007,COSENZA,2570,3,41,2
20211008,COSENZA,2572,2,41,3
20211009,COSENZA,2574,2,41,3
20211010,COSENZA,2578,4,41,3
20211011,COSENZA,2581,3,42,4
20211019,COSENZA,2593,12,43,6
20211020,COSENZA,2598,5,43,7
20211021,COSENZA,2607,9,43,8
20211022,COSENZA,2607,0,43,8
20211023,COSENZA,2613,6,43,8
20211024,COSENZA,2616,3,43,8
20211025,COSENZA,2616,0,44,8
20211026,COSENZA,2617,1,44,5
20211027,COSENZA,2621,4,44,5
20211028,COSENZA,2624,3,44,4
20211029,COSENZA,2625,1,44,4
20211030,COSENZA,2626,1,44,3
20211031,COSENZA,2636,10,44,4
20211101,COSENZA,2636,0,45,4
20211102,COSENZA,2636,0,45,4
20211103,COSENZA,2637,1,45,3
20211104,COSENZA,2643,6,45,4
20211105,COSENZA,2644,1,45,4
20211106,COSENZA,2651,7,45,5
20211107,COSENZA,2650,-1,45,3
20211108,COSENZA,2652,2,46,3
20211109,COSENZA,2651,-1,46,3
20211110,COSENZA,2656,5,46,4
20211111,COSENZA,2660,4,46,4
20211112,COSENZA,2664,4,46,4
20211113,COSENZA,2670,6,46,4
20211114,COSENZA,2671,1,46,5
20211115,COSENZA,2674,3,47,5
20211116,COSENZA,2676,2,47,5
20211117,COSENZA,2687,11,47,7
20211118,COSENZA,2698,11,47,8
20211119,COSENZA,2700,2,47,8
20211120,COSENZA,2710,10,47,9
20211121,COSENZA,2712,2,47,9
20211122,COSENZA,2713,1,48,8
20211123,COSENZA,2716,3,48,9
20211124,COSENZA,2725,9,48,8
20211125,COSENZA,2725,0,48,6
20211126,COSENZA,2739,14,48,8
20211127,COSENZA,2743,4,48,7
20211128,COSENZA,2749,6,48,8
20211129,COSENZA,2751,2,49,8
20211130,COSENZA,2752,1,49,8
20211201,COSENZA,2766,14,49,9
20211202,COSENZA,2769,3,49,10
20211203,COSENZA,2773,4,49,7
20211204,COSENZA,2773,0,49,7
20211205,COSENZA,2785,12,49,8
20211206,COSENZA,2783,-2,50,7
20211207,COSENZA,2797,14,50,10
20211208,COSENZA,2809,12,50,9
20211209,COSENZA,2813,4,50,10
20211210,COSENZA,2822,9,50,11
20211211,COSENZA,2830,8,50,12
20211212,COSENZA,2842,12,50,12
20211213,COSENZA,2845,3,51,14
20211214,COSENZA,2846,1,51,11
20211215,COSENZA,2860,14,51,11
20211216,COSENZA,2879,19,51,14
20211217,COSENZA,2892,13,51,15
20211218,COSENZA,2909,17,51,17
20211219,COSENZA,2916,7,51,16
20211220,COSENZA,2919,3,52,16
20211221,COSENZA,2921,2,52,16
20211222,COSENZA,2932,11,52,16
20211223,COSENZA,2961,29,52,18
20211224,COSENZA,2961,0,52,15
20211225,COSENZA,2996,35,52,19
20211226,COSENZA,2998,2,52,18
20211227,COSENZA,2999,1,53,17
20211228,COSENZA,3001,2,53,17
20211229,COSENZA,3040,39,53,24
20211230,COSENZA,3078,38,53,25
20211231,COSENZA,3142,64,53,39
20220101,COSENZA,3173,31,53,39
20220102,COSENZA,3178,5,53,39
20220103,COSENZA,3178,0,2,39
20220104,COSENZA,3192,14,2,42
20220105,COSENZA,3242,50,2,44
20220106,COSENZA,3300,58,2,48
20220107,COSENZA,3333,33,2,42
20220108,COSENZA,3333,0,2,35
20220109,COSENZA,3390,57,2,46
20220110,COSENZA,3470,80,3,64
20220111,COSENZA,3491,21,3,65
20220112,COSENZA,3584,93,3,75
20220113,COSENZA,3674,90,3,81
20220114,COSENZA,3755,81,3,92
20220115,COSENZA,3799,44,3,102
20220116,COSENZA,3821,22,3,94
20220117,COSENZA,3823,2,4,77
20220118,COSENZA,3823,0,4,72
20220119,COSENZA,3823,0,4,52
20220120,COSENZA,4068,245,4,86
20220121,COSENZA,4103,35,4,76
20220122,COSENZA,4184,81,4,84
20220123,COSENZA,4212,28,4,85
20220124,COSENZA,4214,2,5,85
20220126,COSENZA,4288,74,5,101
20220127,COSENZA,4333,45,5,111
20220128,COSENZA,4361,28,5,64
20220129,COSENZA,4404,43,5,66
20220130,COSENZA,4445,41,5,57
20220131,COSENZA,4448,3,6,51
