Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20220703,COSENZA,13142,128,-,-,-
20220704,COSENZA,13240,128,-,-,-
20220705,COSENZA,13367,128,-,-,-
20220706,COSENZA,13497,129,-,-,-
20220707,COSENZA,13601,130,-,-,-
20220708,COSENZA,13731,131,-,-,-
20220709,COSENZA,13850,132,-,-,-
20220710,COSENZA,13948,132,-,-,-
20220711,COSENZA,14009,132,-,-,-
20220712,COSENZA,14220,132,-,-,-
20220713,COSENZA,14315,132,-,-,-
20220714,COSENZA,14412,132,-,-,-
20220717,COSENZA,14702,132,-,-,-
20220718,COSENZA,14754,133,-,-,-
20220719,COSENZA,14897,133,-,-,-
20220720,COSENZA,15011,133,-,-,-
20220721,COSENZA,15119,134,-,-,-
20220722,COSENZA,15199,135,-,-,-
20220723,COSENZA,15274,135,-,-,-
20220724,COSENZA,15329,135,-,-,-
20220725,COSENZA,15378,135,-,-,-
20220726,COSENZA,15488,135,-,-,-
20220727,COSENZA,15582,135,-,-,-
20220728,COSENZA,15657,135,-,-,-
20220729,COSENZA,15751,135,-,-,-
20220730,COSENZA,15815,135,-,-,-
20220731,COSENZA,15866,138,-,-,-
20220801,COSENZA,15894,138,-,-,-
20220802,COSENZA,15981,139,-,-,-
20220803,COSENZA,16026,139,-,-,-
20220804,COSENZA,16067,139,-,-,-
20220805,COSENZA,16107,140,-,-,-
20220806,COSENZA,16131,140,-,-,-
20220807,COSENZA,16158,140,-,-,-
20220808,COSENZA,16181,140,-,-,-
20220809,COSENZA,16235,141,-,-,-
20220810,COSENZA,16268,141,-,-,-
20220811,COSENZA,16314,141,-,-,-
20220812,COSENZA,16340,141,-,-,-
20220813,COSENZA,16361,142,-,-,-
20220814,COSENZA,16403,142,-,-,-
20220815,COSENZA,16412,142,-,-,-
20220816,COSENZA,16441,142,-,-,-
20220817,COSENZA,16490,142,-,-,-
20220818,COSENZA,16535,142,-,-,-
20220819,COSENZA,16562,143,-,-,-
20220820,COSENZA,16600,143,-,-,-
20220821,COSENZA,16639,143,-,-,-
20220822,COSENZA,16662,143,-,-,-
20220823,COSENZA,16722,145,-,-,-
20220824,COSENZA,16759,145,-,-,-
20220825,COSENZA,16791,146,-,-,-
20220826,COSENZA,16824,146,-,-,-
20220827,COSENZA,16861,147,-,-,-
20220828,COSENZA,16893,147,-,-,-
20220829,COSENZA,16914,147,-,-,-
20220830,COSENZA,16963,147,-,-,-
20220831,COSENZA,16993,147,-,-,-
20220901,COSENZA,17021,147,-,-,-
20220902,COSENZA,17051,147,-,-,-
20220903,COSENZA,17075,147,-,-,-
20220904,COSENZA,17101,148,-,-,-
20220905,COSENZA,17114,148,-,-,-
20220906,COSENZA,17161,148,-,-,-
20220907,COSENZA,17186,148,-,-,-
20220908,COSENZA,17214,148,-,-,-
20220909,COSENZA,17237,148,-,-,-
20220910,COSENZA,17262,148,-,-,-
20220911,COSENZA,17277,148,-,-,-
20220912,COSENZA,17287,148,-,-,-
20220913,COSENZA,17287,148,-,-,-
20220914,COSENZA,17354,148,-,-,-
20220915,COSENZA,17375,148,-,-,-
20220916,COSENZA,17391,148,-,-,-
20220917,COSENZA,17419,148,-,-,-
20220918,COSENZA,17444,148,-,-,-
20220919,COSENZA,17459,148,-,-,-
20220920,COSENZA,17500,148,-,-,-
20220921,COSENZA,17539,148,-,-,-
20220922,COSENZA,17567,148,-,-,-
20220923,COSENZA,17592,148,-,-,-
20220924,COSENZA,17617,148,-,-,-
20220925,COSENZA,17643,148,-,-,-
20220926,COSENZA,17668,149,-,-,-
20220927,COSENZA,17733,149,-,-,-
20220928,COSENZA,17791,150,-,-,-
20220929,COSENZA,17849,150,-,-,-
20220930,COSENZA,17909,150,-,-,-
20221001,COSENZA,17960,151,-,-,-
20221002,COSENZA,18011,151,-,-,-
20221003,COSENZA,18050,151,-,-,-
20221004,COSENZA,18149,151,-,-,-
20221005,COSENZA,18214,151,-,-,-
20221006,COSENZA,18283,151,-,-,-
20221007,COSENZA,18335,152,-,-,-
20221008,COSENZA,18391,152,-,-,-
20221009,COSENZA,18462,152,-,-,-
20221010,COSENZA,18513,152,-,-,-
20221011,COSENZA,18622,153,-,-,-
20221012,COSENZA,18695,153,-,-,-
20221013,COSENZA,18813,153,-,-,-
20221014,COSENZA,18882,153,-,-,-
20221015,COSENZA,18947,153,-,-,-
20221016,COSENZA,19003,153,-,-,-
20221017,COSENZA,19028,153,-,-,-
20221018,COSENZA,19109,153,-,-,-
20221019,COSENZA,19153,153,-,-,-
20221020,COSENZA,19203,153,-,-,-
20221021,COSENZA,19256,154,-,-,-
20221022,COSENZA,19291,154,-,-,-
20221023,COSENZA,19324,154,-,-,-
20221024,COSENZA,19343,154,-,-,-
20221025,COSENZA,19398,154,-,-,-
20221026,COSENZA,19423,154,-,-,-
20221027,COSENZA,19460,154,-,-,-
20221028,COSENZA,19497,154,-,-,-
20221029,COSENZA,19536,154,-,-,-
20221030,COSENZA,19562,154,-,-,-
20221031,COSENZA,19589,154,-,-,-
20221101,COSENZA,19639,154,-,-,-
20221102,COSENZA,19657,154,-,-,-
20221103,COSENZA,19685,154,-,-,-
20221104,COSENZA,19715,154,-,-,-
20221105,COSENZA,19736,154,-,-,-
20221106,COSENZA,19765,154,-,-,-
20221107,COSENZA,19781,154,-,-,-
20221108,COSENZA,19820,154,-,-,-
20221109,COSENZA,19838,155,-,-,-
20221110,COSENZA,19871,155,-,-,-
20221111,COSENZA,19915,156,-,-,-
20221112,COSENZA,19938,156,-,-,-
20221113,COSENZA,19955,156,-,-,-
20221114,COSENZA,19976,156,-,-,-
20221115,COSENZA,20011,156,-,-,-
20221116,COSENZA,20033,157,-,-,-
20221117,COSENZA,20058,157,-,-,-
20221118,COSENZA,20074,158,-,-,-
20221119,COSENZA,20092,158,-,-,-
20221120,COSENZA,20112,159,-,-,-
20221121,COSENZA,20123,160,-,-,-
20221122,COSENZA,20163,160,-,-,-
20221123,COSENZA,20174,161,-,-,-
20221124,COSENZA,20192,161,-,-,-
20221125,COSENZA,20211,161,-,-,-
20221126,COSENZA,20223,161,-,-,-
20221127,COSENZA,20230,161,-,-,-
20221128,COSENZA,20241,161,-,-,-
20221129,COSENZA,20269,161,-,-,-
20221130,COSENZA,20290,161,-,-,-
20221201,COSENZA,20305,161,-,-,-
20221202,COSENZA,20324,161,-,-,-
20221203,COSENZA,20344,162,-,-,-
20221204,COSENZA,20367,162,-,-,-
20221205,COSENZA,20380,162,-,-,-
20221206,COSENZA,20416,162,-,-,-
20221207,COSENZA,20426,162,-,-,-
20221208,COSENZA,20452,163,-,-,-
20221209,COSENZA,20452,163,-,-,-
20221210,COSENZA,20489,164,-,-,-
20221211,COSENZA,20510,164,-,-,-
20221212,COSENZA,20528,164,-,-,-
20221213,COSENZA,20570,164,-,-,-
20221214,COSENZA,20597,164,-,-,-
20221215,COSENZA,20626,164,-,-,-
20221216,COSENZA,20651,164,-,-,-
20221217,COSENZA,20678,164,-,-,-
20221218,COSENZA,20702,164,-,-,-
20221219,COSENZA,20712,164,-,-,-
20221220,COSENZA,20735,164,-,-,-
20221221,COSENZA,20758,164,-,-,-
20221222,COSENZA,20782,164,-,-,-
20221223,COSENZA,20815,164,-,-,-
20221224,COSENZA,20847,164,-,-,-
20221225,COSENZA,20865,165,-,-,-
20221226,COSENZA,20878,165,-,-,-
20221227,COSENZA,20901,165,-,-,-
20221228,COSENZA,20971,165,-,-,-
20221229,COSENZA,21018,165,-,-,-
20221230,COSENZA,21070,165,-,-,-
20221231,COSENZA,21106,165,-,-,-
20230101,COSENZA,21133,165,-,-,-
20230102,COSENZA,21148,165,-,-,-
20230103,COSENZA,21206,166,-,-,-
20230104,COSENZA,21244,166,-,-,-
20230105,COSENZA,21277,167,-,-,-
20230106,COSENZA,21298,167,-,-,-
20230107,COSENZA,21325,167,-,-,-
20230108,COSENZA,21355,168,-,-,-
20230109,COSENZA,21383,168,-,-,-
20230110,COSENZA,21421,169,-,-,-
20230111,COSENZA,21452,170,-,-,-
20230112,COSENZA,21475,170,-,-,-
20230113,COSENZA,21490,170,-,-,-
20230114,COSENZA,21508,170,-,-,-
20230115,COSENZA,21521,170,-,-,-
20230116,COSENZA,21533,170,-,-,-
20230117,COSENZA,21550,170,-,-,-
20230118,COSENZA,21561,170,-,-,-
20230119,COSENZA,21581,171,-,-,-
20230120,COSENZA,21598,171,-,-,-
20230121,COSENZA,21604,171,-,-,-
20230122,COSENZA,21613,171,-,-,-
20230123,COSENZA,21620,171,-,-,-
20230124,COSENZA,21627,171,-,-,-
20230125,COSENZA,21637,171,-,-,-
20230126,COSENZA,21645,171,-,-,-
20230127,COSENZA,21650,171,-,-,-
20230128,COSENZA,21655,171,-,-,-
20230129,COSENZA,21660,171,-,-,-
20230130,COSENZA,21662,171,-,-,-
20230131,COSENZA,21672,171,-,-,-
20230201,COSENZA,21681,171,-,-,-
20230202,COSENZA,21696,173,-,-,-
20230203,COSENZA,21701,173,-,-,-
20230204,COSENZA,21711,173,-,-,-
20230205,COSENZA,21713,173,-,-,-
20230206,COSENZA,21713,173,-,-,-
20230207,COSENZA,21723,173,-,-,-
20230208,COSENZA,21736,174,-,-,-
20230209,COSENZA,21742,174,-,-,-
20230210,COSENZA,21746,174,-,-,-
20230211,COSENZA,21746,174,-,-,-
20230212,COSENZA,21751,174,-,-,-
20230213,COSENZA,21752,174,-,-,-
20230214,COSENZA,21756,174,-,-,-
20230215,COSENZA,21757,175,-,-,-
20230216,COSENZA,21758,175,-,-,-
20230217,COSENZA,21761,175,-,-,-
20230218,COSENZA,21762,175,-,-,-
20230219,COSENZA,21765,175,-,-,-
20230220,COSENZA,21767,175,-,-,-
20230221,COSENZA,21775,175,-,-,-
20230222,COSENZA,21778,175,-,-,-
20230223,COSENZA,21788,175,-,-,-
20230224,COSENZA,21801,175,-,-,-
20230225,COSENZA,21805,175,-,-,-
20230226,COSENZA,21809,175,-,-,-
20230227,COSENZA,21815,175,-,-,-
20230228,COSENZA,21819,175,-,-,-
20230301,COSENZA,21820,175,-,-,-
