Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20220703,COSENZA,13142,128,-,-,-
20220704,COSENZA,13240,128,-,-,-
20220705,COSENZA,13367,128,-,-,-
20220706,COSENZA,13497,129,-,-,-
20220707,COSENZA,13601,130,-,-,-
20220708,COSENZA,13731,131,-,-,-
20220709,COSENZA,13850,132,-,-,-
20220710,COSENZA,13948,132,-,-,-
20220711,COSENZA,14009,132,-,-,-
20220712,COSENZA,14220,132,-,-,-
20220713,COSENZA,14315,132,-,-,-
20220714,COSENZA,14412,132,-,-,-
20220717,COSENZA,14702,132,-,-,-
20220718,COSENZA,14754,133,-,-,-
20220719,COSENZA,14897,133,-,-,-
20220720,COSENZA,15011,133,-,-,-
20220721,COSENZA,15119,134,-,-,-
20220722,COSENZA,15199,135,-,-,-
20220723,COSENZA,15274,135,-,-,-
20220724,COSENZA,15329,135,-,-,-
20220725,COSENZA,15378,135,-,-,-
20220726,COSENZA,15488,135,-,-,-
20220727,COSENZA,15582,135,-,-,-
20220728,COSENZA,15657,135,-,-,-
20220729,COSENZA,15751,135,-,-,-
20220730,COSENZA,15815,135,-,-,-
20220731,COSENZA,15866,138,-,-,-
20220801,COSENZA,15894,138,-,-,-
20220802,COSENZA,15981,139,-,-,-
20220803,COSENZA,16026,139,-,-,-
20220804,COSENZA,16067,139,-,-,-
20220805,COSENZA,16107,140,-,-,-
20220806,COSENZA,16131,140,-,-,-
20220807,COSENZA,16158,140,-,-,-
20220808,COSENZA,16181,140,-,-,-
20220809,COSENZA,16235,141,-,-,-
20220810,COSENZA,16268,141,-,-,-
20220811,COSENZA,16314,141,-,-,-
20220812,COSENZA,16340,141,-,-,-
20220813,COSENZA,16361,142,-,-,-
20220814,COSENZA,16403,142,-,-,-
20220815,COSENZA,16412,142,-,-,-
20220816,COSENZA,16441,142,-,-,-
20220817,COSENZA,16490,142,-,-,-
20220818,COSENZA,16535,142,-,-,-
20220819,COSENZA,16562,143,-,-,-
20220820,COSENZA,16600,143,-,-,-
20220821,COSENZA,16639,143,-,-,-
20220822,COSENZA,16662,143,-,-,-
20220823,COSENZA,16722,145,-,-,-
20220824,COSENZA,16759,145,-,-,-
20220825,COSENZA,16791,146,-,-,-
20220826,COSENZA,16824,146,-,-,-
20220827,COSENZA,16861,147,-,-,-
20220828,COSENZA,16893,147,-,-,-
20220829,COSENZA,16914,147,-,-,-
20220830,COSENZA,16963,147,-,-,-
20220831,COSENZA,16993,147,-,-,-
20220901,COSENZA,17021,147,-,-,-
20220902,COSENZA,17051,147,-,-,-
20220903,COSENZA,17075,147,-,-,-
20220904,COSENZA,17101,148,-,-,-
20220905,COSENZA,17114,148,-,-,-
20220906,COSENZA,17161,148,-,-,-
20220907,COSENZA,17186,148,-,-,-
20220908,COSENZA,17214,148,-,-,-
20220909,COSENZA,17237,148,-,-,-
20220910,COSENZA,17262,148,-,-,-
20220911,COSENZA,17277,148,-,-,-
20220912,COSENZA,17287,148,-,-,-
20220913,COSENZA,17287,148,-,-,-
20220914,COSENZA,17354,148,-,-,-
20220915,COSENZA,17375,148,-,-,-
20220916,COSENZA,17391,148,-,-,-
20220917,COSENZA,17419,148,-,-,-
20220918,COSENZA,17444,148,-,-,-
20220919,COSENZA,17459,148,-,-,-
20220920,COSENZA,17500,148,-,-,-
