Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210521,MONTALTO UFFUGO,674,7,1,3,148
20210522,MONTALTO UFFUGO,678,7,1,3,149
20210525,MONTALTO UFFUGO,680,7,-,4,87
20210526,MONTALTO UFFUGO,682,7,-,4,87
20210528,MONTALTO UFFUGO,683,7,-,4,79
20210530,MONTALTO UFFUGO,689,7,-,4,75
20210531,MONTALTO UFFUGO,689,7,-,4,65
20210601,MONTALTO UFFUGO,690,8,-,2,61
20210602,MONTALTO UFFUGO,690,8,-,2,61
20210603,MONTALTO UFFUGO,701,8,-,3,71
20210604,MONTALTO UFFUGO,701,8,-,3,64
20210605,MONTALTO UFFUGO,701,8,-,3,64
20210606,MONTALTO UFFUGO,704,8,-,3,60
20210607,MONTALTO UFFUGO,703,8,-,3,57
20210608,MONTALTO UFFUGO,703,8,-,3,51
20210611,MONTALTO UFFUGO,711,8,-,2,50
20210613,MONTALTO UFFUGO,712,8,-,2,47
20210615,MONTALTO UFFUGO,712,8,-,2,42
20210618,MONTALTO UFFUGO,712,8,-,2,25
20210620,MONTALTO UFFUGO,712,8,-,1,25
20210621,MONTALTO UFFUGO,712,8,-,1,24
20210623,MONTALTO UFFUGO,712,8,-,1,18
20210625,MONTALTO UFFUGO,712,8,-,1,18
20210629,MONTALTO UFFUGO,712,8,-,1,9
20210630,MONTALTO UFFUGO,712,8,-,1,9
20210701,MONTALTO UFFUGO,712,8,-,1,8
20210706,MONTALTO UFFUGO,712,8,-,-,2
20210708,MONTALTO UFFUGO,713,8,-,-,2
20210714,MONTALTO UFFUGO,713,8,-,-,-
20210715,MONTALTO UFFUGO,713,8,-,-,-
20210726,MONTALTO UFFUGO,715,9,-,-,2
20210727,MONTALTO UFFUGO,715,9,-,-,2
20210728,MONTALTO UFFUGO,716,9,-,1,2
20210729,MONTALTO UFFUGO,719,9,-,1,5
20210730,MONTALTO UFFUGO,720,9,1,1,5
20210731,MONTALTO UFFUGO,721,9,-,1,6
20210801,MONTALTO UFFUGO,721,9,-,-,6
20210802,MONTALTO UFFUGO,721,9,-,-,6
20210803,MONTALTO UFFUGO,721,9,-,-,6
20210804,MONTALTO UFFUGO,722,9,-,1,6
20210805,MONTALTO UFFUGO,722,9,-,1,6
20210806,MONTALTO UFFUGO,722,9,-,1,6
20210807,MONTALTO UFFUGO,722,9,-,1,6
20210808,MONTALTO UFFUGO,722,9,-,1,6
20210809,MONTALTO UFFUGO,723,10,-,1,6
20210810,MONTALTO UFFUGO,723,10,-,1,2
20210811,MONTALTO UFFUGO,724,10,-,1,2
20210812,MONTALTO UFFUGO,733,10,-,1,11
20210813,MONTALTO UFFUGO,733,10,-,1,11
20210814,MONTALTO UFFUGO,733,10,-,1,11
20210815,MONTALTO UFFUGO,734,10,-,1,12
20210816,MONTALTO UFFUGO,734,10,-,1,12
20210817,MONTALTO UFFUGO,734,10,-,1,12
20210818,MONTALTO UFFUGO,734,10,-,1,12
20210819,MONTALTO UFFUGO,734,10,-,1,12
20210820,MONTALTO UFFUGO,738,10,-,1,15
20210821,MONTALTO UFFUGO,738,10,-,-,16
20210822,MONTALTO UFFUGO,738,10,-,-,16
20210823,MONTALTO UFFUGO,738,10,-,-,16
20210824,MONTALTO UFFUGO,738,10,-,-,16
20210825,MONTALTO UFFUGO,738,10,-,-,16
20210826,MONTALTO UFFUGO,740,10,-,1,17
20210827,MONTALTO UFFUGO,742,10,-,1,19
20210828,MONTALTO UFFUGO,742,10,-,1,19
20210829,MONTALTO UFFUGO,742,10,-,1,19
20210830,MONTALTO UFFUGO,742,10,-,1,18
20210831,MONTALTO UFFUGO,744,10,-,1,15
20210901,MONTALTO UFFUGO,744,10,-,1,15
20210906,MONTALTO UFFUGO,771,11,-,-,34
20210907,MONTALTO UFFUGO,771,11,-,-,30
20210908,MONTALTO UFFUGO,788,11,-,-,47
20210909,MONTALTO UFFUGO,788,11,-,-,47
20210910,MONTALTO UFFUGO,788,11,-,-,47
20210911,MONTALTO UFFUGO,801,11,-,-,58
20210912,MONTALTO UFFUGO,801,11,-,-,58
20210913,MONTALTO UFFUGO,801,11,-,-,58
20210914,MONTALTO UFFUGO,801,11,-,-,58
20210915,MONTALTO UFFUGO,801,11,-,-,58
20210916,MONTALTO UFFUGO,801,11,-,-,58
20210917,MONTALTO UFFUGO,801,11,-,-,46
20210918,MONTALTO UFFUGO,802,11,-,-,47
20210919,MONTALTO UFFUGO,803,11,-,-,47
20210920,MONTALTO UFFUGO,803,11,-,-,46
20210921,MONTALTO UFFUGO,803,11,-,-,46
20210922,MONTALTO UFFUGO,803,11,-,-,46
20210923,MONTALTO UFFUGO,807,11,-,-,50
20210924,MONTALTO UFFUGO,807,11,-,-,43
20210925,MONTALTO UFFUGO,808,11,-,-,36
20210926,MONTALTO UFFUGO,808,11,-,-,35
20210927,MONTALTO UFFUGO,808,11,-,-,35
20210928,MONTALTO UFFUGO,808,11,-,-,35
20210929,MONTALTO UFFUGO,808,11,-,-,35
20210930,MONTALTO UFFUGO,812,11,-,-,39
20211001,MONTALTO UFFUGO,812,11,-,-,39
20211002,MONTALTO UFFUGO,817,11,-,-,43
20211003,MONTALTO UFFUGO,821,11,-,-,47
20211004,MONTALTO UFFUGO,821,11,-,-,41
20211005,MONTALTO UFFUGO,822,11,-,1,41
20211006,MONTALTO UFFUGO,822,11,-,1,41
20211007,MONTALTO UFFUGO,826,11,-,1,25
20211008,MONTALTO UFFUGO,826,11,-,1,24
20211009,MONTALTO UFFUGO,828,11,-,1,26
20211010,MONTALTO UFFUGO,828,11,-,1,26
20211011,MONTALTO UFFUGO,828,11,-,1,24
20211019,MONTALTO UFFUGO,831,11,-,-,-
20211020,MONTALTO UFFUGO,831,11,-,-,-
20211021,MONTALTO UFFUGO,832,11,-,-,-
20211022,MONTALTO UFFUGO,832,11,-,-,-
20211023,MONTALTO UFFUGO,839,11,-,-,-
20211024,MONTALTO UFFUGO,839,11,-,-,-
20211025,MONTALTO UFFUGO,839,11,-,-,-
20211026,MONTALTO UFFUGO,841,11,-,-,-
20211027,MONTALTO UFFUGO,842,11,-,-,-
20211028,MONTALTO UFFUGO,842,11,-,-,-
20211029,MONTALTO UFFUGO,850,11,-,-,-
20211030,MONTALTO UFFUGO,850,11,-,-,-
20211031,MONTALTO UFFUGO,850,11,-,-,-
20211101,MONTALTO UFFUGO,850,11,-,-,-
20211102,MONTALTO UFFUGO,850,11,-,-,-
20211103,MONTALTO UFFUGO,850,11,-,-,-
20211104,MONTALTO UFFUGO,865,11,-,-,-
20211105,MONTALTO UFFUGO,867,11,-,-,-
20211106,MONTALTO UFFUGO,879,11,-,-,-
20211107,MONTALTO UFFUGO,881,11,-,-,-
20211108,MONTALTO UFFUGO,881,11,-,-,-
20211109,MONTALTO UFFUGO,881,11,-,-,-
20211110,MONTALTO UFFUGO,884,11,-,-,-
20211111,MONTALTO UFFUGO,898,11,-,-,-
20211112,MONTALTO UFFUGO,904,11,-,-,-
20211113,MONTALTO UFFUGO,904,11,-,-,-
20211114,MONTALTO UFFUGO,905,11,-,-,-
20211115,MONTALTO UFFUGO,906,11,-,-,-
20211116,MONTALTO UFFUGO,907,11,-,-,-
20211117,MONTALTO UFFUGO,918,11,-,-,-
20211118,MONTALTO UFFUGO,930,11,-,-,-
20211119,MONTALTO UFFUGO,933,11,-,-,-
