Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210901,RENDE,1411,27,-,1,34
20210906,RENDE,1420,27,-,1,41
20210907,RENDE,1424,27,-,1,44
20210908,RENDE,1424,27,-,1,44
20210909,RENDE,1426,27,-,1,46
20210910,RENDE,1434,27,-,1,52
20210911,RENDE,1434,27,-,1,51
20210912,RENDE,1441,28,-,-,58
20210913,RENDE,1441,28,-,-,58
20210914,RENDE,1441,28,-,-,58
20210915,RENDE,1442,28,-,-,59
20210916,RENDE,1446,28,-,-,63
20210917,RENDE,1446,28,-,-,61
20210918,RENDE,1447,28,-,-,58
20210919,RENDE,1452,28,-,-,63
20210920,RENDE,1452,28,-,-,62
20210921,RENDE,1452,28,-,-,61
20210922,RENDE,1452,28,-,-,61
20210923,RENDE,1454,28,-,-,62
20210924,RENDE,1455,28,-,-,59
20210925,RENDE,1459,28,-,-,50
20210926,RENDE,1460,28,-,-,50
20210927,RENDE,1459,28,-,1,48
20210928,RENDE,1460,28,-,2,48
20210929,RENDE,1460,28,-,2,45
20210930,RENDE,1462,28,-,2,46
20211001,RENDE,1462,28,-,2,46
20211002,RENDE,1465,28,-,2,45
20211003,RENDE,1466,28,-,2,45
20211004,RENDE,1466,28,-,2,45
20211005,RENDE,1466,28,-,2,44
20211006,RENDE,1467,28,-,2,40
20211007,RENDE,1467,28,-,2,38
20211008,RENDE,1467,28,-,1,38
20211009,RENDE,1467,28,-,-,36
20211010,RENDE,1470,28,-,-,32
20211011,RENDE,1470,28,-,-,32
20211019,RENDE,1487,28,-,-,-
20211020,RENDE,1493,28,-,-,-
20211021,RENDE,1500,28,-,-,-
20211022,RENDE,1500,28,-,-,-
20211023,RENDE,1502,28,-,-,-
20211024,RENDE,1508,28,-,-,-
20211025,RENDE,1508,28,-,-,-
20211026,RENDE,1511,28,-,-,-
20211027,RENDE,1514,28,-,-,-
20211028,RENDE,1518,28,-,-,-
20211029,RENDE,1518,28,-,-,-
20211030,RENDE,1518,28,-,-,-
20211031,RENDE,1526,28,-,-,-
20211101,RENDE,1526,28,-,-,-
20211102,RENDE,1526,28,-,-,-
20211103,RENDE,1526,28,-,-,-
20211104,RENDE,1535,28,-,-,-
20211105,RENDE,1536,28,-,-,-
20211106,RENDE,1536,28,-,-,-
20211107,RENDE,1539,28,-,-,-
20211108,RENDE,1539,28,-,-,-
20211109,RENDE,1539,28,-,-,-
20211110,RENDE,1540,28,-,-,-
20211111,RENDE,1545,28,-,-,-
20211112,RENDE,1545,28,-,-,-
20211113,RENDE,1547,28,-,-,-
20211114,RENDE,1553,28,-,-,-
20211115,RENDE,1553,29,-,-,-
20211116,RENDE,1554,29,-,-,-
20211117,RENDE,1555,29,-,-,-
20211118,RENDE,1561,29,-,-,-
20211119,RENDE,1562,29,-,-,-
20211120,RENDE,1562,29,-,-,-
20211121,RENDE,1567,29,-,-,-
20211122,RENDE,1568,29,-,-,-
20211123,RENDE,1568,29,-,-,-
20211124,RENDE,1568,29,-,-,-
20211125,RENDE,1568,29,-,-,-
20211126,RENDE,1581,29,-,-,-
20211127,RENDE,1581,29,-,-,-
20211128,RENDE,1581,29,-,-,-
20211129,RENDE,1581,29,-,-,-
20211130,RENDE,1586,29,-,-,-
20211201,RENDE,1596,29,-,-,-
20211202,RENDE,1604,29,-,-,-
20211203,RENDE,1605,29,-,-,-
20211204,RENDE,1605,29,-,-,-
20211205,RENDE,1617,29,-,-,-
20211206,RENDE,1617,29,-,-,-
20211207,RENDE,1621,29,-,-,-
20211208,RENDE,1626,29,-,-,-
20211209,RENDE,1626,29,-,-,-
20211210,RENDE,1639,29,-,-,-
20211211,RENDE,1642,29,-,-,-
20211212,RENDE,1660,29,-,-,-
20211213,RENDE,1660,29,-,-,-
20211214,RENDE,1660,29,-,-,-
20211215,RENDE,1661,29,-,-,-
20211216,RENDE,1675,30,-,-,-
20211217,RENDE,1690,30,-,-,-
20211218,RENDE,1691,30,-,-,-
20211219,RENDE,1695,30,-,-,-
20211220,RENDE,1695,30,-,-,-
20211221,RENDE,1707,30,-,-,-
20211222,RENDE,1721,30,-,-,-
20211223,RENDE,1722,30,-,-,-
20211224,RENDE,1722,30,-,-,-
20211225,RENDE,1764,30,-,-,-
20211226,RENDE,1766,30,-,-,-
20211227,RENDE,1769,30,-,-,-
20211228,RENDE,1770,30,-,-,-
20211229,RENDE,1790,30,-,-,-
20211230,RENDE,1812,31,-,-,-
20211231,RENDE,1817,31,-,-,-
20220101,RENDE,1852,31,-,-,-
20220102,RENDE,1853,31,-,-,-
20220103,RENDE,1857,31,-,-,-
20220104,RENDE,1862,31,-,-,-
20220105,RENDE,1869,31,-,-,-
20220106,RENDE,1909,31,-,-,-
20220107,RENDE,1911,31,-,-,-
20220108,RENDE,1911,31,-,-,-
20220109,RENDE,1927,31,-,-,-
20220110,RENDE,1949,31,-,-,-
20220111,RENDE,1979,31,-,-,-
20220112,RENDE,1991,31,-,-,-
20220113,RENDE,2065,31,-,-,-
20220114,RENDE,2097,31,-,-,-
20220115,RENDE,2113,31,-,-,-
20220116,RENDE,2188,31,-,-,-
20220117,RENDE,2189,31,-,-,-
20220118,RENDE,2189,31,-,-,-
20220119,RENDE,2189,31,-,-,-
20220120,RENDE,2281,32,-,-,-
20220121,RENDE,2291,32,-,-,-
20220122,RENDE,2302,32,-,-,-
20220123,RENDE,2307,32,-,-,-
20220124,RENDE,2307,33,-,-,-
20220126,RENDE,2329,34,-,-,-
20220127,RENDE,2345,34,-,-,-
20220128,RENDE,2356,34,-,-,-
20220129,RENDE,2361,34,-,-,-
20220130,RENDE,2362,34,-,-,-
20220131,RENDE,2362,34,-,-,-
20220201,RENDE,39.3315362,16.18041387,-,-,-
20220202,RENDE,2407,34,-,-,-
20220203,RENDE,2429,34,-,-,-
20220204,RENDE,2437,34,-,-,-
20220205,RENDE,2445,34,-,-,-
20220206,RENDE,2458,34,-,-,-
20220207,RENDE,2459,34,-,-,-
20220208,RENDE,2463,34,-,-,-
20220209,RENDE,2482,34,-,-,-
20220210,RENDE,2491,34,-,-,-
20220211,RENDE,2509,34,-,-,-
20220212,RENDE,2516,36,-,-,-
20220213,RENDE,2528,36,-,-,-
20220214,RENDE,2533,36,-,-,-
20220215,RENDE,2536,36,-,-,-
20220216,RENDE,2548,37,-,-,-
20220217,RENDE,2563,37,-,-,-
20220218,RENDE,2565,37,-,-,-
20220219,RENDE,2574,37,-,-,-
20220220,RENDE,2584,37,-,-,-
20220221,RENDE,2584,37,-,-,-
20220222,RENDE,2587,37,-,-,-
20220223,RENDE,2595,37,-,-,-
20220224,RENDE,2602,37,-,-,-
20220225,RENDE,2622,37,-,-,-
20220226,RENDE,2648,37,-,-,-
