Data,Comune,Casi da inizio pandemia,Deceduti da inizio pandemia,Attuali ricoverati in rianimazione,Attuali ricoverati altri reparti,In isolamento domiciliare ultimi 30gg
20210901,RENDE,1411,27,-,1,34
20210906,RENDE,1420,27,-,1,41
20210907,RENDE,1424,27,-,1,44
20210908,RENDE,1424,27,-,1,44
20210909,RENDE,1426,27,-,1,46
20210910,RENDE,1434,27,-,1,52
20210911,RENDE,1434,27,-,1,51
20210912,RENDE,1441,28,-,-,58
20210913,RENDE,1441,28,-,-,58
20210914,RENDE,1441,28,-,-,58
20210915,RENDE,1442,28,-,-,59
20210916,RENDE,1446,28,-,-,63
20210917,RENDE,1446,28,-,-,61
20210918,RENDE,1447,28,-,-,58
20210919,RENDE,1452,28,-,-,63
20210920,RENDE,1452,28,-,-,62
20210921,RENDE,1452,28,-,-,61
20210922,RENDE,1452,28,-,-,61
20210923,RENDE,1454,28,-,-,62
20210924,RENDE,1455,28,-,-,59
20210925,RENDE,1459,28,-,-,50
20210926,RENDE,1460,28,-,-,50
20210927,RENDE,1459,28,-,1,48
20210928,RENDE,1460,28,-,2,48
20210929,RENDE,1460,28,-,2,45
20210930,RENDE,1462,28,-,2,46
20211001,RENDE,1462,28,-,2,46
20211002,RENDE,1465,28,-,2,45
20211003,RENDE,1466,28,-,2,45
20211004,RENDE,1466,28,-,2,45
20211005,RENDE,1466,28,-,2,44
20211006,RENDE,1467,28,-,2,40
20211007,RENDE,1467,28,-,2,38
20211008,RENDE,1467,28,-,1,38
20211009,RENDE,1467,28,-,-,36
20211010,RENDE,1470,28,-,-,32
20211011,RENDE,1470,28,-,-,32
20211019,RENDE,1487,28,-,-,-
20211020,RENDE,1493,28,-,-,-
20211021,RENDE,1500,28,-,-,-
20211022,RENDE,1500,28,-,-,-
20211023,RENDE,1502,28,-,-,-
20211024,RENDE,1508,28,-,-,-
20211025,RENDE,1508,28,-,-,-
20211026,RENDE,1511,28,-,-,-
20211027,RENDE,1514,28,-,-,-
20211028,RENDE,1518,28,-,-,-
20211029,RENDE,1518,28,-,-,-
20211030,RENDE,1518,28,-,-,-
20211031,RENDE,1526,28,-,-,-
20211101,RENDE,1526,28,-,-,-
20211102,RENDE,1526,28,-,-,-
20211103,RENDE,1526,28,-,-,-
20211104,RENDE,1535,28,-,-,-
20211105,RENDE,1536,28,-,-,-
20211106,RENDE,1536,28,-,-,-
20211107,RENDE,1539,28,-,-,-
20211108,RENDE,1539,28,-,-,-
20211109,RENDE,1539,28,-,-,-
20211110,RENDE,1540,28,-,-,-
20211111,RENDE,1545,28,-,-,-
20211112,RENDE,1545,28,-,-,-
20211113,RENDE,1547,28,-,-,-
20211114,RENDE,1553,28,-,-,-
20211115,RENDE,1553,29,-,-,-
20211116,RENDE,1554,29,-,-,-
20211117,RENDE,1555,29,-,-,-
20211118,RENDE,1561,29,-,-,-
20211119,RENDE,1562,29,-,-,-
20211120,RENDE,1562,29,-,-,-
20211121,RENDE,1567,29,-,-,-
20211122,RENDE,1568,29,-,-,-
20211123,RENDE,1568,29,-,-,-
20211124,RENDE,1568,29,-,-,-
20211125,RENDE,1568,29,-,-,-
20211126,RENDE,1581,29,-,-,-
20211127,RENDE,1581,29,-,-,-
20211128,RENDE,1581,29,-,-,-
20211129,RENDE,1581,29,-,-,-
20211130,RENDE,1586,29,-,-,-
20211201,RENDE,1596,29,-,-,-
20211202,RENDE,1604,29,-,-,-
20211203,RENDE,1605,29,-,-,-
20211204,RENDE,1605,29,-,-,-
20211205,RENDE,1617,29,-,-,-
20211206,RENDE,1617,29,-,-,-
20211207,RENDE,1621,29,-,-,-
20211208,RENDE,1626,29,-,-,-
20211209,RENDE,1626,29,-,-,-
20211210,RENDE,1639,29,-,-,-
20211211,RENDE,1642,29,-,-,-
20211212,RENDE,1660,29,-,-,-
20211213,RENDE,1660,29,-,-,-
20211214,RENDE,1660,29,-,-,-
20211215,RENDE,1661,29,-,-,-
20211216,RENDE,1675,30,-,-,-
20211217,RENDE,1690,30,-,-,-
20211218,RENDE,1691,30,-,-,-
20211219,RENDE,1695,30,-,-,-
20211220,RENDE,1695,30,-,-,-
20211221,RENDE,1707,30,-,-,-
20211222,RENDE,1721,30,-,-,-
20211223,RENDE,1722,30,-,-,-
20211224,RENDE,1722,30,-,-,-
20211225,RENDE,1764,30,-,-,-
20211226,RENDE,1766,30,-,-,-
20211227,RENDE,1769,30,-,-,-
20211228,RENDE,1770,30,-,-,-
20211229,RENDE,1790,30,-,-,-
20211230,RENDE,1812,31,-,-,-
20211231,RENDE,1817,31,-,-,-
20220101,RENDE,1852,31,-,-,-
20220102,RENDE,1853,31,-,-,-
20220103,RENDE,1857,31,-,-,-
20220104,RENDE,1862,31,-,-,-
20220105,RENDE,1869,31,-,-,-
20220106,RENDE,1909,31,-,-,-
20220107,RENDE,1911,31,-,-,-
20220108,RENDE,1911,31,-,-,-
20220109,RENDE,1927,31,-,-,-
20220110,RENDE,1949,31,-,-,-
20220111,RENDE,1979,31,-,-,-
20220112,RENDE,1991,31,-,-,-
20220113,RENDE,2065,31,-,-,-
20220114,RENDE,2097,31,-,-,-
20220115,RENDE,2113,31,-,-,-
20220116,RENDE,2188,31,-,-,-
20220117,RENDE,2189,31,-,-,-
20220118,RENDE,2189,31,-,-,-
20220119,RENDE,2189,31,-,-,-
20220120,RENDE,2281,32,-,-,-
20220121,RENDE,2291,32,-,-,-
20220122,RENDE,2302,32,-,-,-
20220123,RENDE,2307,32,-,-,-
20220124,RENDE,2307,33,-,-,-
20220126,RENDE,2329,34,-,-,-
20220127,RENDE,2345,34,-,-,-
20220128,RENDE,2356,34,-,-,-
20220129,RENDE,2361,34,-,-,-
20220130,RENDE,2362,34,-,-,-
20220131,RENDE,2362,34,-,-,-
20220201,RENDE,2362,34,-,-,-
20220202,RENDE,2407,34,-,-,-
20220203,RENDE,2429,34,-,-,-
20220204,RENDE,2437,34,-,-,-
20220205,RENDE,2445,34,-,-,-
20220206,RENDE,2458,34,-,-,-
20220207,RENDE,2459,34,-,-,-
20220208,RENDE,2463,34,-,-,-
20220209,RENDE,2482,34,-,-,-
20220210,RENDE,2491,34,-,-,-
20220211,RENDE,2509,34,-,-,-
20220212,RENDE,2516,36,-,-,-
20220213,RENDE,2528,36,-,-,-
20220214,RENDE,2533,36,-,-,-
20220215,RENDE,2536,36,-,-,-
20220216,RENDE,2548,37,-,-,-
20220217,RENDE,2563,37,-,-,-
20220218,RENDE,2565,37,-,-,-
20220219,RENDE,2574,37,-,-,-
20220220,RENDE,2584,37,-,-,-
20220221,RENDE,2584,37,-,-,-
20220222,RENDE,2587,37,-,-,-
20220223,RENDE,2595,37,-,-,-
20220224,RENDE,2602,37,-,-,-
20220225,RENDE,2622,37,-,-,-
20220226,RENDE,2648,37,-,-,-
20220227,RENDE,2673,38,-,-,-
20220228,RENDE,2708,38,-,-,-
20220301,RENDE,2738,38,-,-,-
20220302,RENDE,2781,38,-,-,-
20220303,RENDE,2817,38,-,-,-
20220304,RENDE,2859,38,-,-,-
20220305,RENDE,2918,39,-,-,-
20220306,RENDE,2918,39,-,-,-
20220307,RENDE,2964,39,-,-,-
20220308,RENDE,3090,39,-,-,-
20220309,RENDE,3153,39,-,-,-
20220310,RENDE,3267,40,-,-,-
20220311,RENDE,3334,40,-,-,-
20220312,RENDE,3392,40,-,-,-
20220313,RENDE,3460,40,-,-,-
20220314,RENDE,3506,40,-,-,-
20220315,RENDE,3608,40,-,-,-
20220316,RENDE,3675,40,-,-,-
20220317,RENDE,3742,40,-,-,-
20220318,RENDE,3821,40,-,-,-
20220319,RENDE,3883,40,-,-,-
20220320,RENDE,3953,40,-,-,-
20220321,RENDE,3992,40,-,-,-
20220322,RENDE,4078,40,-,-,-
20220323,RENDE,4156,40,-,-,-
20220324,RENDE,4244,40,-,-,-
20220325,RENDE,4311,40,-,-,-
20220326,RENDE,4375,41,-,-,-
20220327,RENDE,4434,41,-,-,-
20220328,RENDE,4481,42,-,-,-
20220329,RENDE,4571,42,-,-,-
20220330,RENDE,4635,42,-,-,-
20220331,RENDE,4687,43,-,-,-
20220401,RENDE,4746,43,-,-,-
20220402,RENDE,4801,43,-,-,-
20220403,RENDE,4852,43,-,-,-
20220404,RENDE,4882,43,-,-,-
20220405,RENDE,4947,43,-,-,-
20220406,RENDE,4997,43,-,-,-
20220407,RENDE,4997,43,-,-,-
20220408,RENDE,5080,43,-,-,-
20220409,RENDE,5118,43,-,-,-
20220410,RENDE,5155,43,-,-,-
20220411,RENDE,5179,44,-,-,-
20220412,RENDE,5218,44,-,-,-
20220413,RENDE,5252,44,-,-,-
20220414,RENDE,5276,44,-,-,-
20220415,RENDE,5310,44,-,-,-
20220416,RENDE,5340,44,-,-,-
20220417,RENDE,5369,44,-,-,-
20220418,RENDE,5378,44,-,-,-
20220419,RENDE,5407,44,-,-,-
20220420,RENDE,5475,44,-,-,-
20220421,RENDE,5511,44,-,-,-
20220422,RENDE,5568,44,-,-,-
20220423,RENDE,5612,44,-,-,-
20220424,RENDE,5650,44,-,-,-
20220425,RENDE,5674,44,-,-,-
20220426,RENDE,5706,44,-,-,-
20220427,RENDE,5769,44,-,-,-
20220428,RENDE,5820,44,-,-,-
20220429,RENDE,5857,44,-,-,-
20220430,RENDE,5888,45,-,-,-
20220501,RENDE,5935,45,-,-,-
20220502,RENDE,5950,45,-,-,-
20220503,RENDE,6005,45,-,-,-
20220504,RENDE,6041,45,-,-,-
20220505,RENDE,6082,45,-,-,-
20220506,RENDE,6130,45,-,-,-
20220507,RENDE,6161,45,-,-,-
20220508,RENDE,6191,45,-,-,-
20220509,RENDE,6208,45,-,-,-
20220510,RENDE,6261,45,-,-,-
20220511,RENDE,6299,45,-,-,-
20220512,RENDE,6338,45,-,-,-
20220513,RENDE,6369,45,-,-,-
20220514,RENDE,6387,45,-,-,-
20220515,RENDE,6410,45,-,-,-
20220516,RENDE,6421,45,-,-,-
20220517,RENDE,6456,45,-,-,-
20220518,RENDE,6480,45,-,-,-
20220519,RENDE,6497,45,-,-,-
20220520,RENDE,6528,46,-,-,-
20220521,RENDE,6556,46,-,-,-
20220522,RENDE,6583,46,-,-,-
20220523,RENDE,6593,46,-,-,-
20220524,RENDE,6627,46,-,-,-
20220525,RENDE,6651,46,-,-,-
20220526,RENDE,6675,46,-,-,-
20220527,RENDE,6695,46,-,-,-
20220528,RENDE,6712,46,-,-,-
20220529,RENDE,6726,46,-,-,-
20220530,RENDE,6748,46,-,-,-
20220531,RENDE,6767,46,-,-,-
20220601,RENDE,6792,46,-,-,-
20220602,RENDE,6811,46,-,-,-
20220603,RENDE,6822,46,-,-,-
20220604,RENDE,6842,46,-,-,-
20220605,RENDE,6850,46,-,-,-
20220606,RENDE,6865,46,-,-,-
20220607,RENDE,6891,46,-,-,-
20220608,RENDE,6910,46,-,-,-
20220609,RENDE,6927,46,-,-,-
20220610,RENDE,6944,46,-,-,-
20220611,RENDE,6961,46,-,-,-
20220612,RENDE,6970,46,-,-,-
20220613,RENDE,6987,46,-,-,-
20220614,RENDE,7013,46,-,-,-
20220615,RENDE,7034,46,-,-,-
20220616,RENDE,7069,46,-,-,-
20220617,RENDE,7096,46,-,-,-
20220618,RENDE,7126,46,-,-,-
20220619,RENDE,7147,47,-,-,-
20220620,RENDE,7162,47,-,-,-
20220621,RENDE,7198,47,-,-,-
20220622,RENDE,7244,47,-,-,-
20220623,RENDE,7287,48,-,-,-
20220624,RENDE,7307,48,-,-,-
20220625,RENDE,7344,48,-,-,-
20220626,RENDE,7385,48,-,-,-
20220627,RENDE,7416,48,-,-,-
20220628,RENDE,7486,48,-,-,-
20220629,RENDE,7541,48,-,-,-
20220630,RENDE,7594,48,-,-,-
20220701,RENDE,7636,48,-,-,-
20220702,RENDE,7686,48,-,-,-
20220703,RENDE,7731,48,-,-,-
20220704,RENDE,7779,48,-,-,-
20220705,RENDE,7838,48,-,-,-
20220706,RENDE,7899,48,-,-,-
20220707,RENDE,7983,48,-,-,-
20220708,RENDE,8058,48,-,-,-
20220709,RENDE,8132,48,-,-,-
20220710,RENDE,8173,48,-,-,-
20220711,RENDE,8215,48,-,-,-
20220712,RENDE,8322,49,-,-,-
20220713,RENDE,8378,49,-,-,-
20220714,RENDE,8454,49,-,-,-
20220717,RENDE,8604,49,-,-,-
20220718,RENDE,8641,49,-,-,-
20220719,RENDE,8729,49,-,-,-
20220720,RENDE,8805,49,-,-,-
20220721,RENDE,8887,49,-,-,-
20220722,RENDE,8951,49,-,-,-
20220723,RENDE,9010,49,-,-,-
20220724,RENDE,9062,49,-,-,-
20220725,RENDE,9099,49,-,-,-
20220726,RENDE,9160,49,-,-,-
20220727,RENDE,9221,49,-,-,-
20220728,RENDE,9260,49,-,-,-
20220729,RENDE,9302,50,-,-,-
20220730,RENDE,9355,50,-,-,-
20220731,RENDE,9386,50,-,-,-
20220801,RENDE,9404,50,-,-,-
20220802,RENDE,9466,50,-,-,-
20220803,RENDE,9505,50,-,-,-
20220804,RENDE,9539,51,-,-,-
20220805,RENDE,9558,51,-,-,-
20220806,RENDE,9570,51,-,-,-
20220807,RENDE,9588,52,-,-,-
20220808,RENDE,9598,52,-,-,-
20220809,RENDE,9633,52,-,-,-
20220810,RENDE,9652,52,-,-,-
20220811,RENDE,9669,52,-,-,-
20220812,RENDE,9684,52,-,-,-
20220813,RENDE,9699,52,-,-,-
20220814,RENDE,9717,52,-,-,-
20220815,RENDE,9726,52,-,-,-
20220816,RENDE,9737,52,-,-,-
20220817,RENDE,9774,52,-,-,-
20220818,RENDE,9797,52,-,-,-
20220819,RENDE,9819,52,-,-,-
20220820,RENDE,9843,52,-,-,-
20220821,RENDE,9870,52,-,-,-
20220822,RENDE,9885,52,-,-,-
20220823,RENDE,9921,52,-,-,-
20220824,RENDE,9943,52,-,-,-
20220825,RENDE,9961,52,-,-,-
20220826,RENDE,9984,53,-,-,-
20220827,RENDE,10005,53,-,-,-
20220828,RENDE,10033,53,-,-,-
20220829,RENDE,10043,53,-,-,-
20220830,RENDE,10079,53,-,-,-
20220831,RENDE,10099,53,-,-,-
20220901,RENDE,10110,53,-,-,-
20220902,RENDE,10117,53,-,-,-
20220903,RENDE,10129,53,-,-,-
20220904,RENDE,10143,53,-,-,-
20220905,RENDE,10152,53,-,-,-
20220906,RENDE,10169,53,-,-,-
20220907,RENDE,10183,53,-,-,-
20220908,RENDE,10191,53,-,-,-
20220909,RENDE,10195,53,-,-,-
20220910,RENDE,10202,53,-,-,-
20220911,RENDE,10209,53,-,-,-
20220912,RENDE,10216,53,-,-,-
20220913,RENDE,10216,53,-,-,-
20220914,RENDE,10239,53,-,-,-
20220915,RENDE,10249,53,-,-,-
20220916,RENDE,10260,53,-,-,-
20220917,RENDE,10267,53,-,-,-
20220918,RENDE,10277,53,-,-,-
20220919,RENDE,10296,53,-,-,-
20220920,RENDE,10320,53,-,-,-
20220921,RENDE,10335,53,-,-,-
20220922,RENDE,10349,53,-,-,-
20220923,RENDE,10369,53,-,-,-
20220924,RENDE,10389,53,-,-,-
20220925,RENDE,10408,53,-,-,-
20220926,RENDE,10434,53,-,-,-
20220927,RENDE,10493,53,-,-,-
20220928,RENDE,10527,54,-,-,-
20220929,RENDE,10563,54,-,-,-
20220930,RENDE,10614,54,-,-,-
20221001,RENDE,10652,54,-,-,-
20221002,RENDE,10680,54,-,-,-
20221003,RENDE,10703,54,-,-,-
20221004,RENDE,10800,54,-,-,-
20221005,RENDE,10857,54,-,-,-
20221006,RENDE,10925,54,-,-,-
20221007,RENDE,10972,54,-,-,-
20221008,RENDE,11021,54,-,-,-
20221009,RENDE,11064,54,-,-,-
20221010,RENDE,11095,54,-,-,-
20221011,RENDE,11160,54,-,-,-
20221012,RENDE,11193,54,-,-,-
20221013,RENDE,11238,54,-,-,-
20221014,RENDE,11277,54,-,-,-
20221015,RENDE,11306,54,-,-,-
20221016,RENDE,11337,54,-,-,-
20221017,RENDE,11359,54,-,-,-
20221018,RENDE,11423,54,-,-,-
20221019,RENDE,11444,54,-,-,-
20221020,RENDE,11485,54,-,-,-
20221021,RENDE,11515,55,-,-,-
20221022,RENDE,11551,55,-,-,-
20221023,RENDE,11575,55,-,-,-
20221024,RENDE,11588,55,-,-,-
20221025,RENDE,11631,55,-,-,-
20221026,RENDE,11656,55,-,-,-
20221027,RENDE,11678,56,-,-,-
20221028,RENDE,11700,56,-,-,-
20221029,RENDE,11718,56,-,-,-
20221030,RENDE,11734,56,-,-,-
20221031,RENDE,11738,56,-,-,-
20221101,RENDE,11767,56,-,-,-
20221102,RENDE,11778,56,-,-,-
20221103,RENDE,11808,56,-,-,-
20221104,RENDE,11839,56,-,-,-
20221105,RENDE,11860,56,-,-,-
20221106,RENDE,11872,57,-,-,-
20221107,RENDE,11881,57,-,-,-
20221108,RENDE,11906,57,-,-,-
20221109,RENDE,11922,57,-,-,-
20221110,RENDE,11939,57,-,-,-
20221111,RENDE,11948,57,-,-,-
20221112,RENDE,11969,57,-,-,-
20221113,RENDE,11978,57,-,-,-
20221114,RENDE,11984,57,-,-,-
20221115,RENDE,12006,57,-,-,-
20221116,RENDE,12030,57,-,-,-
20221117,RENDE,12048,57,-,-,-
20221118,RENDE,12066,57,-,-,-
20221119,RENDE,12074,57,-,-,-
20221120,RENDE,12076,57,-,-,-
20221121,RENDE,12086,57,-,-,-
20221122,RENDE,12100,57,-,-,-
20221123,RENDE,12120,57,-,-,-
20221124,RENDE,12133,57,-,-,-
20221125,RENDE,12149,57,-,-,-
20221126,RENDE,12161,57,-,-,-
20221127,RENDE,12170,57,-,-,-
20221128,RENDE,12179,57,-,-,-
20221129,RENDE,12215,57,-,-,-
20221130,RENDE,12223,57,-,-,-
20221201,RENDE,12235,57,-,-,-
20221202,RENDE,12254,57,-,-,-
20221203,RENDE,12273,57,-,-,-
20221204,RENDE,12287,57,-,-,-
20221205,RENDE,12297,57,-,-,-
20221206,RENDE,12327,57,-,-,-
20221207,RENDE,12341,57,-,-,-
20221208,RENDE,12352,57,-,-,-
20221209,RENDE,12352,57,-,-,-
20221210,RENDE,12384,58,-,-,-
20221211,RENDE,12403,58,-,-,-
20221212,RENDE,12412,58,-,-,-
20221213,RENDE,12436,58,-,-,-
20221214,RENDE,12451,59,-,-,-
20221215,RENDE,12464,59,-,-,-
20221216,RENDE,12481,59,-,-,-
20221217,RENDE,12512,59,-,-,-
20221218,RENDE,12522,59,-,-,-
20221219,RENDE,12532,59,-,-,-
20221220,RENDE,12553,59,-,-,-
20221221,RENDE,12569,59,-,-,-
20221222,RENDE,12588,59,-,-,-
20221223,RENDE,12611,60,-,-,-
20221224,RENDE,12636,60,-,-,-
20221225,RENDE,12653,61,-,-,-
20221226,RENDE,12658,61,-,-,-
20221227,RENDE,12670,61,-,-,-
20221228,RENDE,12707,61,-,-,-
20221229,RENDE,12728,61,-,-,-
20221230,RENDE,12754,61,-,-,-
20221231,RENDE,12785,61,-,-,-
20230101,RENDE,12808,61,-,-,-
20230102,RENDE,12817,61,-,-,-
20230103,RENDE,12874,61,-,-,-
20230104,RENDE,12896,61,-,-,-
20230105,RENDE,12927,61,-,-,-
20230106,RENDE,12955,61,-,-,-
20230107,RENDE,12962,61,-,-,-
20230108,RENDE,12984,61,-,-,-
20230109,RENDE,12993,61,-,-,-
20230110,RENDE,13022,61,-,-,-
20230111,RENDE,13038,61,-,-,-
20230112,RENDE,13060,61,-,-,-
20230113,RENDE,13066,61,-,-,-
20230114,RENDE,13081,61,-,-,-
20230115,RENDE,13085,61,-,-,-
20230116,RENDE,13097,61,-,-,-
20230117,RENDE,13109,61,-,-,-
20230118,RENDE,13118,61,-,-,-
20230119,RENDE,13124,61,-,-,-
20230120,RENDE,13131,61,-,-,-
20230121,RENDE,13140,61,-,-,-
20230122,RENDE,13145,61,-,-,-
20230123,RENDE,13148,61,-,-,-
20230124,RENDE,13155,61,-,-,-
20230125,RENDE,13166,61,-,-,-
20230126,RENDE,13171,61,-,-,-
20230127,RENDE,13177,61,-,-,-
20230128,RENDE,13183,61,-,-,-
20230129,RENDE,13187,61,-,-,-
20230130,RENDE,13191,61,-,-,-
20230131,RENDE,13200,62,-,-,-
20230201,RENDE,13209,62,-,-,-
20230202,RENDE,13216,62,-,-,-
20230203,RENDE,13222,62,-,-,-
20230204,RENDE,13223,62,-,-,-
20230205,RENDE,13228,62,-,-,-
20230206,RENDE,13230,62,-,-,-
20230207,RENDE,13243,62,-,-,-
20230208,RENDE,13247,63,-,-,-
20230209,RENDE,13251,63,-,-,-
20230210,RENDE,13252,63,-,-,-
20230211,RENDE,13254,63,-,-,-
20230212,RENDE,13257,63,-,-,-
